row,pixel,A,B,R,v
0,0,0.414811309217,0.0499803417854,3.40495298017,0.0783678165394
0,1,0.415561566135,0.0193607932775,4.49196579036,0.0764623240593
0,2,0.417530572972,0.0320229877134,3.94013176563,0.0768104472047
0,3,0.416945597014,0.0399871687155,3.67992500407,0.0717750547726
0,4,0.419613896392,0.0346757789309,3.87106785509,0.0759220935994
0,5,0.42157574634,0.0330997358378,3.94582581523,0.0748560010994
0,6,0.419953679141,0.0478699318298,3.50303094896,0.0770500064331
0,7,0.425064690216,0.0319514029228,4.02511186723,0.0693221032379
0,8,0.421520476284,0.0387698010377,3.76219800536,0.0701659710946
0,9,0.418713130761,0.0512718163986,3.41226626201,0.0679312142962
0,10,0.42145857236,0.0844934080394,2.85993647498,0.0723735392066
0,11,0.421337867804,0.0423178987304,3.65899701507,0.0719750572259
0,12,0.424847071788,0.0541458492051,3.40652496773,0.0735931358138
0,13,0.433613960749,0.0588777241425,3.38952885991,0.0677560765887
0,14,0.430026360549,0.0645088069078,3.24792634627,0.0699805605552
0,15,0.42977198898,0.0154350663243,4.93914861692,0.0648714421667
0,16,0.429348047815,0.0409608941885,3.77904805012,0.0681924303642
0,17,0.428789766508,0.0329495657866,4.03025909692,0.0660550754478
0,18,0.429974038471,0.066737787532,3.20721126107,0.070454376067
0,19,0.429799673287,0.0372017461321,3.89774875264,0.0684231045891
0,20,0.43078789104,0.046643284944,3.63980850915,0.0709490119442
0,21,0.431881965757,0.0377719733629,3.90206808514,0.0712114622747
0,22,0.435819281993,0.0362131417022,3.99545198262,0.0735562054362
0,23,0.43408881369,0.0464031344359,3.67928787333,0.0682815836395
0,24,0.433323533955,0.0295996914162,4.20915333049,0.072792649992
0,25,0.435315714385,0.0441926382271,3.75046059415,0.0682309017011
0,26,0.435108777194,0.0444596357191,3.74107923302,0.0708445020952
0,27,0.435491702192,0.0292284870202,4.24960715108,0.0682871270173
0,28,0.434923604917,0.0433313772046,3.77003993133,0.0715548583059
0,29,0.440047446067,0.0368448589944,4.021377587,0.0772919510941
0,30,0.439058983438,0.0639157442006,3.34117078142,0.0768310153325
0,31,0.447344136006,0.0667161220369,3.36551148137,0.0700869682716
0,32,0.443409660669,0.0658225608812,3.34553357255,0.0816580562735
0,33,0.442596036893,0.0624493772201,3.40253524916,0.0784487373095
0,34,0.443160372242,0.0332323374016,4.18300971465,0.0841512787181
0,35,0.441468095314,0.0320915247713,4.2061582632,0.0848346299738
0,36,0.440678237053,0.0603236919485,3.42676627185,0.0902974557161
0,37,0.443371932398,0.0659326780343,3.34312842954,0.0905484921415
0,38,0.443067498607,0.0595882680735,3.46459668948,0.0878668539339
0,39,0.442066814838,0.0482729186195,3.71298044875,0.0853728047653
0,40,0.439803223965,0.0596017129585,3.43313279979,0.0857794078889
0,41,0.444198308374,0.0851904425694,3.03501423855,0.0792442546831
0,42,0.432812062511,0.0476879575922,3.63373367501,0.0915662389597
0,43,0.430748064642,0.0549163557377,3.44554043595,0.0844130184182
0,44,0.428491991727,0.0411553361432,3.76456025458,0.0889803378122
0,45,0.425299153985,0.0512168726983,3.47580902637,0.0864513261402
0,46,0.427648928085,0.040859640525,3.76432090576,0.0838541229835
0,47,0.42568578681,0.0691667601741,3.12771267246,0.0787219755342
0,48,0.421674293513,0.0580704293356,3.29591885898,0.0850505989174
0,49,0.420775478523,0.0577574691674,3.29403707139,0.0814852750199
0,50,0.417385820829,0.0325491819085,3.91991480788,0.0791524887434
0,51,0.416897034315,0.0407720203193,3.65721872826,0.0788212352523
0,52,0.416129505551,0.0521609976941,3.36856656933,0.0762349029062
0,53,0.416337170565,0.0329314928822,3.89533525276,0.0775472912576
0,54,0.420158532875,0.0317180179719,3.97967722474,0.0712531233244
0,55,0.416080036916,0.0323639977108,3.91241433943,0.0770727750922
0,56,0.417777346027,0.0460521885426,3.52653131152,0.0752989137054
0,57,0.416807807473,0.0501469276607,3.4198322938,0.0677405322636
0,58,0.421054162828,0.0481077610228,3.50790001077,0.077112318161
0,59,0.420083694168,0.0417282857321,3.66259800095,0.0785603964556
0,60,0.42286054019,0.0568062885251,3.33224751729,0.0737902157206
0,61,0.422137317348,0.0380421131926,3.79054749852,0.0755236785745
0,62,0.42184066206,0.0505769545164,3.45749481458,0.0750981301105
0,63,0.424157869288,0.0322564466973,4.00400993483,0.0842931994308
0,64,0.425954097156,0.0364076052739,3.88198455513,0.0746221046653
0,65,0.425744882496,0.0414131142581,3.72889310446,0.0779466310481
0,66,0.429832608382,0.04709539373,3.618814424,0.0703510440608
0,67,0.429112715089,0.0444063193176,3.68113739972,0.0793245503603
0,68,0.432217373369,0.0475412093271,3.63145164993,0.0729285116593
0,69,0.43325669605,0.0358251383058,3.98016063862,0.0717888936888
0,70,0.444522179468,0.0538255944914,3.60405425785,0.0743945108637
0,71,0.444365836267,0.0663572997018,3.34444305232,0.0703619935468
0,72,0.442484721057,0.054175971091,3.57578972592,0.0717585028226
0,73,0.447707303986,0.0645135987026,3.41068447009,0.0727463144137
0,74,0.448405850811,0.0131987869586,5.39566743319,0.0756992990613
0,75,0.45371226027,0.0528826355134,3.71973901476,0.0742557623433
0,76,0.460349155637,0.0393768062794,4.16950659095,0.068412221255
0,77,0.463854193387,0.078075285713,3.31961919085,0.0678816909168
0,78,0.464472176675,0.0672541356257,3.51993742812,0.0684295633901
0,79,0.463566259674,0.0629310862008,3.59741625865,0.0755504210224
0,80,0.468594019508,0.0565657305905,3.78928995159,0.0765168267965
0,81,0.460768433109,0.0324939234997,4.42235191786,0.0851188375871
0,82,0.463277930684,0.0830253394674,3.23436244329,0.081288195797
0,83,0.454101935309,0.0623678696411,3.51480494308,0.0787916691691
0,84,0.45758922949,0.0696795867407,3.40739897848,0.0788509502037
0,85,0.457380752598,0.0673982022996,3.44797007507,0.0777401140108
0,86,0.457146448774,0.05050776367,3.81427347619,0.08401001607
0,87,0.450696472442,0.0561478503038,3.61343434231,0.0864385731184
0,88,0.447562491839,0.0648047445407,3.40371110814,0.0807668258391
0,89,0.445792435994,0.0456073733177,3.82185778365,0.0831915952855
0,90,0.448626546446,0.0407419721181,3.99281222166,0.0786155206639
0,91,0.448930731969,0.0514236436533,3.70546459561,0.0731777017675
0,92,0.450358549641,0.063963759297,3.44665900542,0.0740880352605
0,93,0.449393380836,0.0584026780785,3.55112824151,0.0708822001995
0,94,0.444400213028,0.0584572386279,3.50105502809,0.0742063728851
0,95,0.445067652875,0.0584047063586,3.50865611511,0.0700021904974
0,96,0.445775421134,0.0595957570871,3.49056974374,0.0637073894973
0,97,0.44229649726,0.0551376604461,3.55235569377,0.0654970963521
0,98,0.437177599651,0.038860480174,3.92520620939,0.0711163005292
0,99,0.440571336148,0.0547783493903,3.54339493492,0.0611299604131
0,100,0.436696413408,0.0685231695245,3.23539921072,0.064021616912
0,101,0.4371107206,0.0580267784837,3.44001712773,0.0694647191304
0,102,0.435905641157,0.0702979286038,3.19754147564,0.0654256999387
0,103,0.436678740234,0.097709833029,2.80699055045,0.0577257139919
0,104,0.441266274916,0.0770134309957,3.13379070093,0.0533257285044
0,105,0.435103472093,0.0941004468125,2.84003086109,0.0593605589246
0,106,0.43538616189,0.0631124227497,3.32262759516,0.0643093144677
0,107,0.437813289919,0.0620883853149,3.36479626855,0.0617171711759
0,108,0.438533010499,0.0672499536762,3.2746243313,0.0622379169283
0,109,0.440099507299,0.0620436511213,3.38702662783,0.0631516318994
0,110,0.438684785324,0.0496255834423,3.64483372836,0.0661814597951
0,111,0.43944944415,0.0697687316203,3.23821914184,0.0688103185569
0,112,0.439829071567,0.0551670338821,3.52751243253,0.070001044706
0,113,0.438856089347,0.0771876754716,3.11020649391,0.0649593037641
0,114,0.447873301045,0.0544808049365,3.62268948634,0.0629298196936
0,115,0.448912676319,0.0546528301286,3.6292379461,0.0694385299145
0,116,0.446149105938,0.0497565165349,3.71776256063,0.070187574088
0,117,0.442938386141,0.0566880755545,3.52462812945,0.0670358849409
0,118,0.445007258893,0.0614569363326,3.44515281936,0.0725497628449
0,119,0.445829163034,0.081301050715,3.1066302758,0.0659598251893
0,120,0.446518817062,0.064345228359,3.40268121893,0.0678244934034
0,121,0.448758575803,0.0474296919972,3.80459266157,0.0687376184304
0,122,0.447585916199,0.0514187240556,3.69175487029,0.0654698394626
0,123,0.44810070203,0.06301445536,3.44370588165,0.0681341760736
0,124,0.450685492696,0.0665355909321,3.40033556779,0.0620690989524
0,125,0.451087231566,0.0508075531833,3.7429100449,0.0644370454011
0,126,0.449067071415,0.0679051656088,3.35960555474,0.0680090438365
0,127,0.450689901745,0.0387115583299,4.07994476277,0.0634110309732
0,128,0.45000607203,0.0863583185037,3.06733616272,0.062292927658
0,129,0.449321890231,0.0710188502345,3.3059473678,0.0593679209469
0,130,0.455095652566,0.0510010718018,3.78014288821,0.0572948518335
0,131,0.450437578139,0.0505337285305,3.7429221054,0.0646467751681
0,132,0.451001328021,0.055873385289,3.62265664138,0.0613058549928
0,133,0.449601080538,0.0453215349195,3.87039525117,0.0736516589629
0,134,0.450504782734,0.0529557306852,3.68491148211,0.0625485210908
0,135,0.45026583961,0.0703477806466,3.32654105314,0.0625146962172
0,136,0.442991545943,0.0478491101659,3.73334022502,0.0705354051183
0,137,0.446407569341,0.0669726682526,3.35200728993,0.0648287476496
0,138,0.450145905573,0.0639233008562,3.44541235146,0.0645810602056
