energy,photons,n_squared,beta,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
20.0,7677364.0,8.72935475693e-13,2.19733789829e-09,0.636619772368,0.999999998206,1.97256509802e-09,0.00864436315052,0.0135785338843
21.0,8107793.0,7.17805897304e-13,1.83247736725e-09,0.513514217281,0.999999976101,2.38498177933e-08,0.0897654259838,0.174806116292
22.0,8508024.0,5.95664266866e-13,1.5434498385e-09,0.274798182959,0.999999795996,1.8794034537e-07,0.399945269093,1.4554145329
23.0,8858380.0,4.98437159566e-13,1.31164135446e-09,0.089299145813,0.999998774001,1.05773139612e-06,0.765995339797,8.577857412
24.0,9161358.0,4.20265092882e-13,1.12514066351e-09,0.0110374516635,0.99999449237,4.47893200056e-06,0.41659453777,37.7437247717
25.0,9416509.0,3.56837762273e-13,9.72412465352e-10,9.35411414451e-48,0.999980254478,1.52973543659e-05,1.24451512846e-45,133.044680579
26.0,9639997.0,3.04939549165e-13,8.46560837237e-10,0.0087255638568,0.999941261506,4.36663155623e-05,3.40429403925,390.151753528
27.0,9810562.0,2.62143351232e-13,7.41268496877e-10,0.0575488020664,0.9998483625,0.000108537503196,56.9640514392,989.839047796
28.0,9935972.0,2.26599895993e-13,6.52431810276e-10,0.154300802901,0.999653136846,0.000240690385513,343.894832792,2228.73002814
29.0,10033170.0,1.96881666227e-13,5.78072554851e-10,0.281852630732,0.999290699438,0.000477934334408,1262.00222846,4477.52509948
30.0,10084410.0,1.71880306769e-13,5.14490395982e-10,0.413496671566,0.998669083977,0.000876383281446,3417.39892845,8264.63467168
31.0,10112990.0,1.50724737647e-13,4.61050291233e-10,0.524981867908,0.99770898881,0.0014754740871,7331.50425771,13965.2523371
32.0,10087790.0,1.32726517319e-13,4.14714794129e-10,0.600622975292,0.996285614576,0.00235129409652,13336.5953751,22204.6040922
33.0,10057380.0,1.17336733019e-13,3.75333844648e-10,0.634458998826,0.994346309563,0.00352029640975,21017.5340049,33126.7017156
34.0,10014840.0,1.04114348133e-13,3.40868782918e-10,0.628507353992,0.991762351455,0.00506227287757,29775.6545131,47375.1887293
35.0,9935079.0,9.27033654206e-14,3.11122119943e-10,0.589926134246,0.988524309505,0.00696712890744,38078.0254584,64547.1072528
36.0,9814015.0,8.2813768328e-14,2.85006782126e-10,0.528247648301,0.984553186652,0.00928222395899,44741.2716961,84697.5312432
37.0,9706238.0,7.42086753236e-14,2.62015842534e-10,0.453238008358,0.979832906286,0.012014273369,48954.275622,108010.08459
38.0,9581190.0,6.66928578752e-14,2.41918937445e-10,0.37352150697,0.974442524827,0.0151031508795,49831.9272518,133411.132484
39.0,9442692.0,6.01050561389e-14,2.23875458357e-10,0.295883635855,0.968252050542,0.0186438776743,47759.15487,161411.950789
40.0,9283827.0,5.431096605e-14,2.07956675485e-10,0.225079079039,0.961422012047,0.0225070536387,42848.5634504,190371.151478
41.0,9135534.0,4.9198667178e-14,1.93636999751e-10,0.163963821804,0.953883774653,0.0267559662385,36253.1537605,221104.59101
42.0,8978109.0,4.46740611713e-14,1.80699672791e-10,0.113800918969,0.945669349524,0.0313830581621,28774.2493673,252847.249636
