energy,photons,n_squared,beta,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
16.0,18072480.0,4.63876253209e-12,7.57139176905e-09,0.0356778852802,1.0,1.0096101889e-24,5.29502258249e-19,1.48411895517e-17
17.0,18944150.0,3.63676444636e-12,5.99443386629e-09,0.00394965122929,1.0,6.52521982284e-21,4.06123550668e-16,1.02825167867e-13
18.0,19534210.0,2.89133907327e-12,4.81742352845e-09,0.169076252464,0.999999999998,6.66462381966e-18,1.86362841405e-11,1.10224137742e-10
19.0,19911510.0,2.32752185892e-12,3.92361497357e-09,0.48892708061,0.999999999924,1.71161203657e-15,1.43091240544e-08,2.92663765659e-08
20.0,20124220.0,1.89470364906e-12,3.23496968359e-09,0.636619772368,0.999999998206,1.52880361768e-13,1.701315006e-06,2.67241936215e-06
21.0,20164040.0,1.55799576359e-12,2.69781390179e-09,0.513514217281,0.999999976101,5.99741531296e-12,5.44459066033e-05,0.000106026093867
22.0,20079980.0,1.29288795399e-12,2.27230115112e-09,0.274798182959,0.999999795996,1.25274537518e-10,0.000610783199874,0.0022226609845
23.0,19882660.0,1.08185693729e-12,1.93102754963e-09,0.089299145813,0.999998774001,1.59423619724e-09,0.00251758690621,0.0281927322293
24.0,19584230.0,9.12184763505e-13,1.65645708795e-09,0.0110374516635,0.99999449237,1.33456641211e-08,0.00257972920294,0.233725073648
25.0,19218750.0,7.74515953404e-13,1.43160724066e-09,9.35411414451e-48,0.999980254478,8.14113860053e-08,1.31494574598e-47,1.40574053905
26.0,18823920.0,6.61871031828e-13,1.24632567704e-09,0.0087255638568,0.999941261506,3.81352733516e-07,0.0565023954739,6.47550077006
27.0,18374570.0,5.68981992301e-13,1.09131195374e-09,0.0575488020664,0.9998483625,1.45711061765e-06,1.39462054029,24.2337023572
28.0,17900210.0,4.91834999269e-13,9.60524609573e-10,0.154300802901,0.999653136846,4.70655511468e-06,11.8008639859,76.4796019465
29.0,17426900.0,4.27331636693e-13,8.51051261309e-10,0.281852630732,0.999290699438,1.29208807372e-05,57.7448514514,204.876042141
30.0,16927900.0,3.73066224765e-13,7.57444194085e-10,0.413496671566,0.998669083977,3.15475974377e-05,201.284665701,486.786664904
31.0,16436560.0,3.27148089113e-13,6.78768484315e-10,0.524981867908,0.99770898881,6.79263329003e-05,534.863299419,1018.82242438
32.0,15935630.0,2.88082970526e-13,6.10552335801e-10,0.600622975292,0.996285614576,0.000134889977268,1178.74239971,1962.53298358
33.0,15453960.0,2.5467945585e-13,5.52574826842e-10,0.634458998826,0.994346309563,0.000244353984946,2186.79007048,3446.70037705
34.0,14983950.0,2.2598027719e-13,5.01834597074e-10,0.628507353992,0.991762351455,0.000417144485477,3581.88961263,5699.04168961
35.0,14515530.0,2.01212743462e-13,4.58040898805e-10,0.589926134246,0.988524309505,0.000667568660147,5202.27953921,8818.52699383
36.0,14050800.0,1.79747374853e-13,4.19593318129e-10,0.528247648301,0.984553186652,0.00101843232194,6860.26323125,12986.8315615
37.0,13609030.0,1.61070020501e-13,3.85745545953e-10,0.453238008358,0.979832906286,0.00148897703706,8304.8708926,18323.4211153
38.0,13179350.0,1.44756937502e-13,3.56158435682e-10,0.37352150697,0.974442524827,0.00208536844716,9241.53379243,24741.6376835
39.0,12765490.0,1.30458111649e-13,3.29594424803e-10,0.295883635855,0.968252050542,0.00284344627556,9616.61944202,32501.3561978
40.0,12357130.0,1.17882036411e-13,3.06158438908e-10,0.225079079039,0.961422012047,0.00375186234146,9286.10640935,41257.083728
41.0,11969940.0,1.06785788517e-13,2.85076694077e-10,0.163963821804,0.953883774653,0.00483964737027,8393.36190427,51190.3285244
42.0,11598350.0,9.69651277655e-14,2.66030073832e-10,0.113800918969,0.945669349524,0.00612070372041,7083.02662059,62240.5046002
43.0,11233890.0,8.82479280951e-14,2.49302238396e-10,0.0746310465374,0.937208408398,0.00752634984926,5486.82046746,73519.2754494
44.0,10885290.0,8.048882444e-14,2.34019485383e-10,0.0456380086488,0.928171747249,0.0091285059785,3907.93890694,85629.0408507
45.0,10551930.0,7.35641853552e-14,2.20142191683e-10,0.0254703654864,0.918718175083,0.0109079144695,2502.25588415,98241.8523004
46.0,10224730.0,6.73684238114e-14,2.07810974655e-10,0.0125023129754,0.909263824903,0.0127789161766,1380.79578369,110443.226498
47.0,9911928.0,6.18115091791e-14,1.96445180365e-10,0.0050310247805,0.899420109768,0.0148300837026,618.697005631,122976.338345
48.0,9611161.0,5.68160217225e-14,1.86001103095e-10,0.00141570618408,0.889304534516,0.0170424614669,191.925704444,135568.881879
49.0,9322899.0,5.23150996831e-14,1.76695235095e-10,0.000167435972255,0.879493056331,0.0192757462645,24.6416569647,147170.626675
