energy,photons,n_squared,beta,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
20.0,0,1.89470364906e-12,3.23496968359e-09,0.636619772368,0.999999998206,0.000382378783438,0.0,0.0
21.0,0,1.55799576359e-12,2.69781390179e-09,0.513514217281,0.999999976101,0.00101731886904,0.0,0.0
22.0,0,1.29288795399e-12,2.27230115112e-09,0.274798182959,0.999999795996,0.00228786335476,0.0,0.0
23.0,0,1.08185693729e-12,1.93102754963e-09,0.089299145813,0.999998774001,0.00450831283228,0.0,0.0
24.0,0,9.12184763505e-13,1.65645708795e-09,0.0110374516635,0.99999449237,0.00794494175051,0.0,0.0
25.0,0,7.74515953404e-13,1.43160724066e-09,9.35411414451e-48,0.999980254478,0.0128681477753,0.0,0.0
26.0,0,6.61871031828e-13,1.24632567704e-09,0.0087255638568,0.999941261506,0.0194246780909,0.0,0.0
27.0,0,5.68981992301e-13,1.09131195374e-09,0.0575488020664,0.9998483625,0.0277714148555,0.0,0.0
28.0,0,4.91834999269e-13,9.60524609573e-10,0.154300802901,0.999653136846,0.0379653585988,0.0,0.0
29.0,0,4.27331636693e-13,8.51051261309e-10,0.281852630732,0.999290699438,0.0496986469012,0.0,0.0
30.0,0,3.73066224765e-13,7.57444194085e-10,0.413496671566,0.998669083977,0.0630556989573,0.0,0.0
31.0,0,3.27148089113e-13,6.78768484315e-10,0.524981867908,0.99770898881,0.0773648186397,0.0,0.0
32.0,0,2.88082970526e-13,6.10552335801e-10,0.600622975292,0.996285614576,0.0928954797038,0.0,0.0
33.0,0,2.5467945585e-13,5.52574826842e-10,0.634458998826,0.994346309563,0.108844172076,0.0,0.0
34.0,0,2.2598027719e-13,5.01834597074e-10,0.628507353992,0.991762351455,0.125528710767,0.0,0.0
35.0,0,2.01212743462e-13,4.58040898805e-10,0.589926134246,0.988524309505,0.142298039717,0.0,0.0
36.0,0,1.79747374853e-13,4.19593318129e-10,0.528247648301,0.984553186652,0.159263129906,0.0,0.0
37.0,0,1.61070020501e-13,3.85745545953e-10,0.453238008358,0.979832906286,0.176239587115,0.0,0.0
38.0,0,1.44756937502e-13,3.56158435682e-10,0.37352150697,0.974442524827,0.19280372169,0.0,0.0
39.0,0,1.30458111649e-13,3.29594424803e-10,0.295883635855,0.968252050542,0.209423464829,0.0,0.0
40.0,0,1.17882036411e-13,3.06158438908e-10,0.225079079039,0.961422012047,0.225492709688,0.0,0.0
41.0,0,1.06785788517e-13,2.85076694077e-10,0.163963821804,0.953883774653,0.241333155645,0.0,0.0
42.0,0,9.69651277655e-14,2.66030073832e-10,0.113800918969,0.945669349524,0.256929336481,0.0,0.0
43.0,0,8.82479280951e-14,2.49302238396e-10,0.0746310465374,0.937208408398,0.271491252126,0.0,0.0
44.0,0,8.048882444e-14,2.34019485383e-10,0.0456380086488,0.928171747249,0.285829196082,0.0,0.0
45.0,0,7.35641853552e-14,2.20142191683e-10,0.0254703654864,0.918718175083,0.299730629895,0.0,0.0
46.0,0,6.73684238114e-14,2.07810974655e-10,0.0125023129754,0.909263824903,0.312654779729,0.0,0.0
47.0,0,6.18115091791e-14,1.96445180365e-10,0.0050310247805,0.899420109768,0.325315653112,0.0,0.0
48.0,0,5.68160217225e-14,1.86001103095e-10,0.00141570618408,0.889304534516,0.33760480478,0.0,0.0
49.0,0,5.23150996831e-14,1.76695235095e-10,0.000167435972255,0.879493056331,0.348874842601,0.0,0.0
50.0,0,4.82512344899e-14,1.68051173269e-10,1.16926426806e-48,0.86945250597,0.359886794525,0.0,0.0
51.0,7432404.0,4.45744691259e-14,1.60009142697e-10,0.00014852348604,0.859213607684,0.370641074499,335.053756418,2255897.47016
52.0,7265658.0,4.12413761229e-14,1.5277881485e-10,0.0011149048422,0.849414128408,0.380505774704,2496.24317057,2238974.1941
53.0,7099229.0,3.82140778815e-14,1.4607604229e-10,0.00352364376285,0.839640600229,0.389992165352,7812.63687463,2217203.95149
54.0,6935494.0,3.5459554274e-14,1.39798763403e-10,0.00780814191247,0.829779410502,0.399250026916,17116.9080674,2192187.11178
55.0,6777258.0,3.29488353242e-14,1.33985179442e-10,0.0142361066556,0.820068481456,0.408084463256,30816.2428486,2164653.83367
56.0,6617544.0,3.06564407527e-14,1.28698677291e-10,0.022936294187,0.810873129059,0.416207809415,48904.7411276,2132198.89529
57.0,6461273.0,2.85600089386e-14,1.23718728149e-10,0.0339246383431,0.801663075283,0.424136740696,71175.2279726,2098039.40289
58.0,30462600.0,2.6639775775e-14,1.19022320841e-10,0.0471285339656,0.792451145263,0.431875920744,469360.878405,9959165.68819
59.0,48082310.0,2.48782500256e-14,1.14686300976e-10,0.062408580071,0.783632925889,0.439121898432,986672.812664,15809890.4276
60.0,6016827.0,2.32599491716e-14,1.10675098894e-10,0.0795774715459,0.775213994432,0.445902421271,158190.715598,1987883.15996
61.0,5874302.0,2.17711325501e-14,1.06873363031e-10,0.098415990872,0.766831395829,0.452525856142,191796.428391,1948833.99224
62.0,5734908.0,2.03995635241e-14,1.03266801642e-10,0.118686222029,0.75849190831,0.458996539358,226606.931004,1909294.33198
63.0,5597046.0,1.9134338015e-14,9.99111708193e-11,0.140142211201,0.750541729406,0.46507329004,261888.640921,1868734.89919
64.0,5466089.0,1.79656897511e-14,9.67936257052e-11,0.162538352478,0.743028402822,0.470742076255,297314.299951,1829194.74338
65.0,5334237.0,1.68849227213e-14,9.38234537404e-11,0.185635796464,0.735574429194,0.476286197342,331988.844919,1788388.07624
66.0,5208785.0,1.58842241e-14,9.09914725227e-11,0.209207176906,0.728182900593,0.48170925307,365873.720114,1748858.35909
67.0,18558850.0,1.49565724691e-14,8.83068657411e-11,0.233039933636,0.720961842241,0.486944648306,1453655.73199,6237796.71281
68.0,4964482.0,1.40956649201e-14,8.5834031087e-11,0.256938485236,0.714372679416,0.49169654999,429047.407728,1669844.85541
69.0,8340751.0,1.32958233232e-14,8.34675520295e-11,0.280725476165,0.707849523688,0.496350347901,787927.959402,2806756.15967
70.0,3640717.0,1.25519225337e-14,8.12013492964e-11,0.304242293491,0.701393404612,0.500908879472,372808.20749,1225366.14884
71.0,3587899.0,1.18593322775e-14,7.90297735315e-11,0.327349019605,0.695005176203,0.505374886717,395273.847068,1207499.71252
72.0,3526143.0,1.12138665126e-14,7.6992308644e-11,0.349923960583,0.689010245784,0.509551345754,415161.048063,1186432.18193
73.0,3476890.0,1.06117164987e-14,7.50722888205e-11,0.371862865704,0.683351952945,0.513481296467,434864.826786,1169422.56647
74.0,3422668.0,1.00494492136e-14,7.32267874449e-11,0.393077932287,0.677757689083,0.517336195745,452254.380954,1150546.35177
75.0,3368313.0,9.52393618253e-15,7.14519300437e-11,0.413496671566,0.672227355754,0.521118152827,467851.455677,1131451.56382
76.0,3313288.0,9.03233151937e-15,6.97440927612e-11,0.433060695501,0.666760783911,0.524829202708,481553.827669,1111977.68043
77.0,3258620.0,8.57204601882e-15,6.81365508017e-11,0.451724471189,0.661671291854,0.528289863472,493567.428049,1092629.37815
78.0,3203895.0,8.14070562295e-15,6.66094421393e-11,0.469454078451,0.656837522084,0.531575551136,503840.409455,1073247.48593
79.0,3148542.0,7.7361598305e-15,6.51362424271e-11,0.486225997122,0.652060978521,0.53480331489,512272.95349,1053569.64976
80.0,3094379.0,7.35643579215e-15,6.37143839212e-11,0.502025943162,0.647341115628,0.537974713289,519203.677013,1034216.82502
81.0,3040071.0,6.99972806112e-15,6.23414517891e-11,0.516847766798,0.64267736714,0.541091250174,524473.219839,1014753.76993
82.0,2985772.0,6.66438077436e-15,6.10307155771e-11,0.530692421179,0.638221394715,0.544070035023,528211.967913,995326.005861
83.0,2931739.0,6.34887808316e-15,5.97924406174e-11,0.543567006351,0.634107667544,0.546839517228,530580.885832,976109.439376
84.0,2879337.0,6.05182799431e-15,5.85941873705e-11,0.555483890508,0.630042960545,0.54956392115,531825.730596,957409.818149
85.0,2825172.0,5.77195040944e-15,5.74341989658e-11,0.566459908336,0.626026603805,0.55224439999,531399.110372,938105.420262
86.0,2772045.0,5.5080676438e-15,5.63108153903e-11,0.57651563464,0.622057928653,0.554882067434,529895.396608,919134.477487
87.0,2720672.0,5.25909516871e-15,5.52224670897e-11,0.58567473035,0.618136268579,0.557477999323,527540.152658,900739.139526
88.0,2668196.0,5.0240341308e-15,5.4190032596e-11,0.59396335718,0.614519523075,0.559899202849,523958.025767,882138.63605
89.0,2616703.0,4.80195901874e-15,5.31975062575e-11,0.601409656727,0.611050596678,0.562229232559,519578.022334,863933.620823
90.0,2566776.0,4.59202045808e-15,5.22342338275e-11,0.608043289517,0.607622222063,0.564524478701,514558.903656,846253.733127
91.0,2516226.0,4.39343112418e-15,5.12990372717e-11,0.613895029383,0.60423375859,0.566785776938,508538.519675,828380.252869
92.0,2466305.0,4.20546264006e-15,5.0390798374e-11,0.618996408584,0.600884575146,0.56901393555,501838.675276,810729.542719
93.0,2418048.0,4.02744058621e-15,4.95084550854e-11,0.623379409159,0.59757405023,0.571209736565,494741.34721,793644.031132
94.0,2368912.0,3.85873866337e-15,4.86673901362e-11,0.627076196204,0.594511529529,0.573266492887,486874.614813,776420.182683
95.0,2321125.0,3.69877888463e-15,4.78567975224e-11,0.630118888971,0.591579273889,0.575245799734,478713.05945,759718.63061
96.0,2273856.0,3.54702298553e-15,4.70681442283e-11,0.632539365913,0.588680139679,0.57719789226,470108.913136,743208.942351
97.0,2227018.0,3.40297118413e-15,4.63006145421e-11,0.6343691001,0.585813573544,0.579123384662,461100.259582,726864.312133
98.0,2180883.0,3.26615886115e-15,4.55534311345e-11,0.635639021658,0.582979033206,0.581022871982,451796.288764,710774.942019
99.0,2135349.0,3.13615376097e-15,4.48258528814e-11,0.636379404191,0.580175987269,0.582896930869,442225.55535,694908.654237
100.0,2090150.0,3.01255338882e-15,4.41212913189e-11,0.636619772368,0.577464012573,0.584716830324,432402.809414,679216.744723
101.0,2045487.0,2.89498195012e-15,4.34470195995e-11,0.63638882814,0.57496330224,0.58642470425,422458.968206,663837.813497
102.0,2001890.0,2.78309081522e-15,4.27896336809e-11,0.635714393282,0.572489673993,0.588110827783,412471.31732,648831.175884
103.0,1958401.0,2.67655381261e-15,4.2148549986e-11,0.634623366166,0.570042669481,0.589775662787,402279.293221,633886.671478
104.0,1915696.0,2.57506641352e-15,4.15232105402e-11,0.633141690899,0.567621840484,0.591419657449,392056.455801,619223.882169
105.0,1873543.0,2.4783441062e-15,4.09130816143e-11,0.631294337156,0.565226748648,0.593043246795,381786.626524,604768.020325
106.0,1832124.0,2.38612090625e-15,4.03176524521e-11,0.629105289197,0.562856965242,0.594646853184,371535.791853,590578.076886
107.0,1790492.0,2.29814960587e-15,3.97406719963e-11,0.626597542738,0.560581395393,0.596198004347,361163.897197,576388.945955
108.0,1750357.0,2.21419369988e-15,3.91845038279e-11,0.623793108494,0.558449574027,0.597673687969,351057.170243,562778.211978
109.0,1710907.0,2.13403701751e-15,3.86411867003e-11,0.620713021349,0.556339665031,0.599132006157,341028.151753,549413.561539
110.0,1670975.0,2.05747509824e-15,3.81103091652e-11,0.617377354216,0.554251303182,0.600573303955,330865.230116,535920.580591
