row,pixel,A,B,R,v
0,0,0.349828671999,0.0360884070076,3.16266441036,0.0742440145199
0,1,0.355875540545,0.0400005557051,3.11550742098,0.0654859045298
0,2,0.354445146551,0.0358996588608,3.20769581385,0.0790230019498
0,3,0.356423304035,0.0329904088381,3.30692002367,0.0778149420659
0,4,0.357410881801,0.0209150637148,3.75877275407,0.083056268815
0,5,0.354828572494,0.0240461803724,3.59782391473,0.0852446616443
0,6,0.353995983296,0.0303300139197,3.36612368772,0.0867481149115
0,7,0.354823282929,0.0179942183856,3.8775865996,0.0869848093866
0,8,0.354211779408,0.0312672285859,3.33877762477,0.0885152445296
0,9,0.357869783087,0.0217145690252,3.72695960525,0.0933060153694
0,10,0.353355288669,0.035734195297,3.20264083781,0.0905561529713
0,11,0.355577598877,0.0332848904144,3.29072822613,0.0891290562387
0,12,0.348557840459,0.0253741330225,3.48595398202,0.0879558202868
0,13,0.352280794946,0.0354336952192,3.20138652838,0.0864091159974
0,14,0.354382549951,0.0396498912538,3.11136937638,0.0864468805062
0,15,0.35246792781,0.0350356454522,3.21385048715,0.0872156013785
0,16,0.35365791564,0.021690570941,3.68557326782,0.0835360777589
0,17,0.353441194328,0.040101548551,3.09252145872,0.0829930759614
0,18,0.355909608031,0.0278038277879,3.46786968353,0.0853946605729
0,19,0.353389119211,0.0283327451169,3.42605914331,0.0806272817646
0,20,0.350390123457,0.0308570151278,3.3168344339,0.0814194379893
0,21,0.350067390399,0.0357305856328,3.17421328403,0.0713060194693
0,22,0.351092163156,0.0336913377428,3.23922174959,0.0755282309733
0,23,0.351366645365,0.0224913850846,3.62800662591,0.073678251031
0,24,0.354924209348,0.0237843326251,3.60933008949,0.0761677045344
0,25,0.350363502317,0.0266472763264,3.45644864915,0.0763005391788
0,26,0.350022672674,0.0375860174875,3.12560153145,0.0762259998912
0,27,0.348510578593,0.0274012763572,3.41258997265,0.0719885361093
0,28,0.348533481971,0.0162338749807,3.909462197,0.0732758356504
0,29,0.350085939852,0.0212712721316,3.66852481092,0.0716202671817
0,30,0.354536642014,0.037941175015,3.15515561393,0.0807750988519
0,31,0.351001671532,0.0488523137283,2.88353056252,0.0755045610754
0,32,0.351164457897,0.0350046152353,3.20331902792,0.0781994361175
0,33,0.352282554047,0.0314964245721,3.31430008161,0.0828521878342
0,34,0.351112592289,0.0282789482187,3.40671983516,0.0742181072332
0,35,0.350909452088,0.0191884037376,3.77515947134,0.0752990276418
0,36,0.351697241529,0.0110118950034,4.31468492529,0.0731431182905
0,37,0.348156330545,0.0235331426279,3.55353281187,0.0772296128908
0,38,0.350127165489,0.0194327485451,3.75507389096,0.0782024465515
0,39,0.349576013093,0.0125721465687,4.16377630112,0.0795510163793
0,40,0.353497217172,0.0350103060263,3.22355837208,0.0725618556283
0,41,0.353969738468,0.0219552379347,3.67702290349,0.0728440733045
0,42,0.353859250851,0.0137877108274,4.12374518961,0.0739223273061
0,43,0.353940514199,0.0242917888911,3.57935906849,0.0746631093128
0,44,0.357481550352,0.0234731330754,3.64732442955,0.0791176394915
0,45,0.363565374726,0.0162981718304,4.06870725307,0.0765359553772
0,46,0.368715581162,0.0345271253025,3.37366921414,0.0737821378357
0,47,0.370323224105,0.0126991518157,4.39532116115,0.0750598029209
0,48,0.372347098437,0.0307090418533,3.52575828023,0.0773457149514
0,49,0.370091128701,0.0489761215101,3.0346118492,0.0717384159374
0,50,0.3722886875,0.060173967136,2.84440459495,0.0713733070962
0,51,0.371507444635,0.0326324150879,3.45636866049,0.0763316272227
0,52,0.367299988631,0.0274986848338,3.58796119155,0.0794088065252
0,53,0.363657655899,0.0453387500257,3.05829328215,0.0842087753505
0,54,0.361541813772,0.0323121731727,3.37368477555,0.0814073354588
0,55,0.360642849778,0.0297185925262,3.44749061806,0.0832206546891
0,56,0.362803227715,0.0165095344846,4.0475774878,0.0806193299461
0,57,0.357672147877,0.0299528017024,3.41212046046,0.0804095887055
0,58,0.356922059109,0.0370500116595,3.19876292196,0.0878167233738
0,59,0.356687206338,0.0272528426685,3.49462725292,0.0820003443602
0,60,0.357348495354,0.029016944366,3.43996567034,0.0783023948311
0,61,0.359163839531,0.0418646807597,3.09900899678,0.0805909510495
0,62,0.358558183763,0.0385141194587,3.17523994625,0.0709777232347
0,63,0.350556972952,0.0305779163259,3.32700880398,0.0758381363598
0,64,0.354067886916,0.0227037091078,3.64571770159,0.0716270166103
0,65,0.353497754349,0.0407876760885,3.07668288951,0.0728259242403
0,66,0.351125458807,0.0504156872174,2.85440429862,0.0695723991959
0,67,0.351748606183,0.0458161760781,2.95080811669,0.0695764444614
0,68,0.348181110734,0.0434400494415,2.97277426137,0.0664372215834
0,69,0.347514066866,0.0358457302321,3.14918434746,0.0676044751422
0,70,0.347781911145,0.0446075615284,2.94443448339,0.0652836944477
0,71,0.347023696939,0.0509162742008,2.81337773416,0.0677312011952
0,72,0.349082645027,0.0501464780626,2.84366641802,0.0548738631626
0,73,0.345638949636,0.032626172831,3.22173152523,0.0628365005232
0,74,0.35033577778,0.0236313869609,3.57070342981,0.0606947134093
0,75,0.347155511445,0.042317096941,2.98924062733,0.0627617760679
0,76,0.347916135611,0.0464279772297,2.90762551546,0.0615478854662
0,77,0.34719944443,0.0544421907471,2.75142944382,0.0606767403413
0,78,0.348072337575,0.0323897900317,3.25003878081,0.063320242305
0,79,0.347652127087,0.0367288864296,3.12733194056,0.0646616387027
0,80,0.348627737381,0.0406170624003,3.04015684723,0.0603367974721
0,81,0.348069384142,0.0564286366727,2.72399596163,0.0697293328634
0,82,0.352373349968,0.0608232189682,2.68419161177,0.0624808333041
0,83,0.353772877288,0.0389552182145,3.12322398192,0.0663231679941
0,84,0.353620348827,0.0308606368672,3.34600165739,0.0583415509505
0,85,0.358332415528,0.0310671704419,3.38265934793,0.0650987182252
0,86,0.354715332822,0.0531980836707,2.83058718345,0.0662004376235
0,87,0.353262808807,0.0295117248381,3.38570116623,0.0664720909895
0,88,0.349529032395,0.0386842778318,3.09400590636,0.0670642615673
0,89,0.352472789558,0.0419462969364,3.04125461694,0.0668931412277
0,90,0.348371242488,0.0376744976039,3.10935381697,0.0676495086463
0,91,0.349207194635,0.0499434464976,2.84848673138,0.0673881201424
0,92,0.34543373526,0.038734292613,3.05848473907,0.0666077972151
0,93,0.341942258331,0.0291124882668,3.29563313154,0.0703095335318
0,94,0.342960813584,0.0352351480263,3.12642648016,0.0640984417709
0,95,0.335195749441,0.0280331464051,3.27011430115,0.0672120453297
0,96,0.335040349239,0.0279148156135,3.27259588858,0.0643925581799
0,97,0.331144604492,0.0195502336187,3.56023126053,0.0645316745828
0,98,0.325717726092,0.0320062679526,3.06833328099,0.0641305289328
0,99,0.322408176064,0.0301651641321,3.09298822146,0.0638867695263
1,0,0.347073699068,0.0257287100582,3.45878385169,0.0803420154851
1,1,0.352746536826,0.0282005598182,3.42456295018,0.0698629359363
1,2,0.352648176599,0.0331240752165,3.26925641324,0.0796871129572
1,3,0.350461850203,0.015893402633,3.95025051543,0.0840453600932
1,4,0.351715738644,0.0233740355324,3.59461620483,0.0826058134732
1,5,0.352021600518,0.0277558629791,3.43303907391,0.0877953648255
1,6,0.353039072272,0.0479220300574,2.91802575306,0.0848451127698
1,7,0.352770456027,0.033650640158,3.2552072929,0.0881817993039
1,8,0.353757008343,0.0297768197376,3.38165028581,0.0961644268767
1,9,0.352929719945,0.0295983424576,3.37982054805,0.0867451258382
1,10,0.353403668377,0.0331740277994,3.27453400167,0.0923476408609
1,11,0.356732057039,0.0305645112608,3.38379524496,0.0884286624822
1,12,0.353705304234,0.0320185738783,3.31133291199,0.0911131385805
1,13,0.35258043597,0.0334184739045,3.26016599444,0.0863220763791
1,14,0.351907705838,0.0209716446125,3.7003394941,0.0869050230113
1,15,0.353471067278,0.0392940615154,3.11233284136,0.0818077192634
1,16,0.349012291373,0.0235249453815,3.56215318097,0.0811297271173
1,17,0.351105891168,0.0126464023197,4.17552169468,0.0919500937566
1,18,0.347234778117,0.0244856934307,3.50711583625,0.0845555923877
1,19,0.346192990588,0.015295693781,3.94074846678,0.0760114873699
1,20,0.34912565085,0.030940955497,3.30285783199,0.0734296191769
1,21,0.350149842776,0.0195019587377,3.75191779071,0.0725026297997
1,22,0.349616162601,0.0136433505641,4.08642470156,0.0747883806679
1,23,0.350670514344,0.0300644748291,3.34419659659,0.0772543345925
1,24,0.351925617211,0.0409995780211,3.05858958795,0.0751407358075
1,25,0.350819512433,0.0376671527813,3.13032822438,0.0742823574126
1,26,0.347557040904,0.0448447328019,2.93761482477,0.0699281094495
1,27,0.347896636071,0.0242452862935,3.52278593721,0.0693881122659
1,28,0.343501001398,0.031337629533,3.24073394244,0.074867589446
1,29,0.346734226083,0.0236363867222,3.53566802384,0.0739456886117
1,30,0.346334563466,0.0192285092005,3.72646876511,0.0714919846115
1,31,0.351147272592,0.0428497255635,3.00994443881,0.0719187308489
1,32,0.3480432766,0.0343963025834,3.19283245298,0.0671257326191
1,33,0.350069951811,0.0260703861598,3.4745406045,0.0725617303053
1,34,0.351012042019,0.0190961770359,3.78081549529,0.0740963414762
1,35,0.348993288591,0.0297124019962,3.34015588725,0.0756670656767
1,36,0.347649713241,0.0387233686865,3.07726243353,0.0782480617515
1,37,0.349142163942,0.0377151336874,3.11486107329,0.0728213029818
1,38,0.352756479673,0.0112868703438,4.30346713103,0.0738898745787
1,39,0.35012003116,0.0332425706034,3.24344099145,0.0738157338617
1,40,0.348364338248,0.0217980177321,3.62817736403,0.0729942576951
1,41,0.349899350631,0.0257726525509,3.48386573733,0.0675074178664
1,42,0.35173696932,0.0199577221686,3.74604786457,0.0749010398567
1,43,0.350467861633,0.0357008700745,3.17846815471,0.0734554825426
1,44,0.356871642897,0.0467237606376,2.97317990444,0.0712239035451
1,45,0.361119890767,0.036564494241,3.24843452205,0.071201165223
1,46,0.364421043272,0.00860472826537,4.71094680449,0.0683578213988
1,47,0.369326181916,0.0173105137282,4.07242524229,0.063744918275
1,48,0.371237689021,0.0331326179033,3.43848340396,0.0693927747494
1,49,0.373457891606,0.0389321537116,3.29553249176,0.0666383043862
1,50,0.369912707444,0.0310786978268,3.49047133748,0.0629340397452
1,51,0.366061842025,0.037825691563,3.258626782,0.0714613140491
1,52,0.361199736234,0.0338293178605,3.32549054719,0.0694959931091
1,53,0.36099334915,0.0268372395134,3.55086851859,0.0807728319895
