row,pixel,A,B,R,v
0,0,0.649879837484,0.211318785959,3.60673687645,0.0970937939105
0,1,0.648083358686,0.178482662009,3.97307119754,0.0977584872638
0,2,0.649536747079,0.216770334207,3.54329431776,0.0906105299653
0,3,0.652909369704,0.187531142188,3.92621113406,0.0923306358129
0,4,0.647530233031,0.22292469561,3.45365047958,0.0846830850246
0,5,0.652080359616,0.20965865738,3.65369569467,0.0919537789941
0,6,0.652663655075,0.188734292928,3.90775969668,0.0943982490003
0,7,0.643408419015,0.173495631958,3.97210852277,0.0942955414226
0,8,0.646963071718,0.20461103659,3.64355485324,0.0945643742679
0,9,0.649771451099,0.23710218215,3.33831733858,0.0938890160489
0,10,0.643026906181,0.194888283407,3.70345259974,0.0902564101537
0,11,0.642026556525,0.200307087958,3.62855048519,0.0899871279197
0,12,0.641944131279,0.190026448195,3.746366661,0.0966571526533
0,13,0.649474216538,0.19966751683,3.73292643299,0.0962854244739
0,14,0.644910952064,0.172560708065,4.00554904857,0.0935683733151
0,15,0.651227920124,0.196877600817,3.78920440227,0.0951111301004
0,16,0.652220159871,0.204940379783,3.70878782948,0.0946440198132
0,17,0.658482926096,0.197197543369,3.88579333105,0.092711202651
0,18,0.651267102549,0.202255802793,3.72688900809,0.0915100987366
0,19,0.653299124917,0.19224740419,3.87337096883,0.0885614144183
0,20,0.6489569888,0.18040717568,3.96064548176,0.0818664793155
0,21,0.650018337088,0.174358206937,4.05484470093,0.0796061008768
0,22,0.649924213619,0.199445168567,3.74151248699,0.0751567901653
0,23,0.641538873498,0.201373703892,3.61037447178,0.072185817886
0,24,0.647282670264,0.188201968546,3.8398767675,0.0654361121632
0,25,0.6485240688,0.177455577942,3.99263449143,0.0618833677304
0,26,0.650904833203,0.233803328123,3.38449612543,0.0538450868874
0,27,0.64852951056,0.233044285751,3.36343210954,0.0438292564096
0,28,0.649183107975,0.231790673445,3.38375848553,0.0405002634303
0,29,0.649882296194,0.223803167945,3.47358079774,0.042798814732
0,30,0.650779528672,0.1969102479,3.78274304341,0.0415212691077
0,31,0.649715967422,0.185641127639,3.90505994548,0.0450783317717
0,32,0.650681885165,0.166936036424,4.16569980419,0.0528014551683
