row,pixel,A,B,R,v
0,0,0.67972213863,0.211129401586,4.02849039336,0.0931236650612
0,1,0.679116361657,0.22560717484,3.84781167483,0.0941256400234
0,2,0.678828162968,0.244780321051,3.63304185543,0.0953982950047
0,3,0.68007079788,0.242589612077,3.67359187734,0.0960880524902
0,4,0.684066194798,0.237233581131,3.78906455935,0.0916230182222
0,5,0.679368204438,0.245398758558,3.63398807786,0.0923265221499
0,6,0.680275868937,0.257419976586,3.52244559715,0.0902857770275
0,7,0.681171384608,0.227084468062,3.86109302758,0.0908759468891
0,8,0.680017992902,0.227768017146,3.83633155631,0.0947051432264
0,9,0.681749060767,0.23960651273,3.72952485015,0.0983268976853
0,10,0.682345473223,0.216445441844,4.00402910786,0.0946202619926
0,11,0.683123374552,0.255824613738,3.57736929043,0.0945807438675
0,12,0.679673860555,0.238630295599,3.71065311674,0.0927769379695
0,13,0.688248174478,0.219344264136,4.06073153135,0.0919818642163
0,14,0.689543337883,0.199631947502,4.33459333525,0.0969613329591
0,15,0.689273784606,0.25235988689,3.70018063504,0.0894715330103
0,16,0.695903126952,0.256828412232,3.74945943841,0.0900139040026
0,17,0.699428773029,0.226945932867,4.1484741204,0.0919402551787
0,18,0.692129486478,0.250967923962,3.75678513674,0.0937465907227
0,19,0.693395251823,0.268795260299,3.58811150488,0.0803395952744
0,20,0.693632459433,0.281868977348,3.46163952915,0.0831823006992
0,21,0.694996994901,0.247203422929,3.84101228774,0.0712449447304
0,22,0.696359651675,0.271578033273,3.60194900976,0.0718341528561
0,23,0.698353390972,0.262576014569,3.72452053892,0.0640440425437
0,24,0.695808836565,0.352573637101,2.87442061671,0.0537827349651
0,25,0.695318704972,0.173784484761,4.81566240815,0.0553931036595
0,26,0.6956945228,0.281668658113,3.49191858909,0.049793508135
0,27,0.69742688251,0.227818778754,4.10482476667,0.049538571888
0,28,0.697027415667,0.269380344393,3.63402608117,0.0414501128174
0,29,0.699940811904,0.231849363464,4.09706652711,0.0427861659305
0,30,0.696499609984,0.253738105081,3.79181076746,0.0454339301597
0,31,0.695889128835,0.24833254495,3.84203328176,0.0463814328552
0,32,0.698600726287,0.253504437092,3.82622285491,0.0580017968376
0,33,0.699709211248,0.228097780527,4.13895389812,0.0576557295893
0,34,0.702648431564,0.25987025022,3.81858350655,0.061275453626
0,35,0.697491428799,0.230750659726,4.07038520943,0.0723682699689
0,36,0.702895923167,0.287340937189,3.53736607495,0.0721103493463
0,37,0.698963769012,0.290361815218,3.45275861653,0.0798386777341
0,38,0.69949629427,0.301788130802,3.35211961633,0.0772365238462
0,39,0.703530709461,0.269548259419,3.72822730618,0.0777634676241
0,40,0.701794528001,0.244140564242,3.9817931399,0.0782131050494
0,41,0.702253849632,0.295650851813,3.44756106455,0.0801386711202
0,42,0.70442139738,0.283974785286,3.59288522349,0.0829296799115
0,43,0.700190467121,0.295445298825,3.42104855019,0.0883625969488
0,44,0.696371771801,0.313682125298,3.20383010228,0.0855857496592
0,45,0.703327089466,0.270194709696,3.71835440112,0.0840185950689
0,46,0.697597066967,0.292162184689,3.41682781985,0.0903496201919
0,47,0.694837358184,0.305575841705,3.25633237182,0.0911264994569
0,48,0.690467282547,0.24296074197,3.8199412787,0.0930790854678
0,49,0.694884501327,0.310694781161,3.21130034981,0.0875314072717
0,50,0.692587562089,0.31202500103,3.17072319263,0.0887243685414
0,51,0.692517449398,0.271804867696,3.54543664504,0.0911833324135
0,52,0.690589276706,0.24894120511,3.75608020619,0.0930864582327
0,53,0.693968337679,0.263275355465,3.65302241475,0.0961206035592
0,54,0.688096115575,0.306041551494,3.16733461046,0.0911020332722
0,55,0.691207747628,0.248434523467,3.77070119278,0.092326084591
0,56,0.694074441395,0.270857168371,3.57680525698,0.0878720922156
0,57,0.69220360762,0.297201086892,3.29825582209,0.0877196364073
0,58,0.688653961405,0.257692078328,3.63520215433,0.0937253619795
0,59,0.68878772212,0.252767204209,3.68885365693,0.0884997259265
0,60,0.688329339218,0.250787509769,3.70333122747,0.0947381066504
0,61,0.687013043541,0.25463135615,3.64392954587,0.0919063779373
0,62,0.687857827894,0.250024167312,3.70469621481,0.0918694238625
0,63,0.687960166359,0.274731655077,3.45421492049,0.0929433309422
0,64,0.693258929439,0.262194900201,3.65404911903,0.0900523143149
0,65,0.692223835457,0.269237902589,3.56714549206,0.0861907121207
0,66,0.693437265487,0.291664674506,3.36566241221,0.0852602381166
0,67,0.694486419466,0.25033199731,3.79877421936,0.0993754649908
0,68,0.698089178238,0.251747563359,3.83777436016,0.0969528409209
0,69,0.699719919923,0.266607797043,3.70223654147,0.0953220674341
0,70,0.694820832729,0.209158731172,4.2973260528,0.104070661898
0,71,0.700020413549,0.239120548778,4.01178855218,0.100726628792
0,72,0.699122183399,0.280974810441,3.54675809962,0.0921903870496
0,73,0.690689777255,0.27148563625,3.52329400318,0.0944846732428
0,74,0.700098182877,0.244305787178,3.95286809879,0.102126073913
0,75,0.700221862324,0.238316280308,4.02448208145,0.103781319259
0,76,0.700107026736,0.267243403345,3.70130087259,0.0991501049652
0,77,0.699715996278,0.265432805711,3.71454796014,0.097356860933
0,78,0.696851962542,0.281091700125,3.51366716267,0.100105219159
0,79,0.690063895717,0.288800770291,3.34801891856,0.100106393827
0,80,0.692156727384,0.246183428675,3.8095000928,0.101094265853
0,81,0.695948473312,0.274761184908,3.56393238329,0.0898233942287
0,82,0.693426611139,0.277846341251,3.49809485316,0.0918751788198
0,83,0.689551240812,0.269499443381,3.5274108764,0.0917852449872
0,84,0.69190247203,0.256474417855,3.69451103284,0.0954597707955
0,85,0.696416413631,0.274593223468,3.57224340637,0.0916067901177
0,86,0.694930286484,0.284436520736,3.45450413971,0.0907359286726
0,87,0.691500182696,0.271226204647,3.53708561035,0.0885863616626
0,88,0.6871934234,0.294022823908,3.263047353,0.0846193207919
0,89,0.692759655118,0.298588197162,3.2927856164,0.0897339396764
0,90,0.687139042414,0.260350933571,3.58650864924,0.0886008652853
0,91,0.689959803439,0.312034092521,3.13816755071,0.084019563502
0,92,0.686270838158,0.277787949297,3.40227180567,0.090421396361
0,93,0.687620197025,0.281599594009,3.38372776633,0.088135127504
0,94,0.688643473784,0.261364553465,3.59711912416,0.0877310960025
0,95,0.691352627003,0.23127745137,3.96671983496,0.0899081412624
0,96,0.691178370856,0.257158739125,3.67682329201,0.0897586217258
0,97,0.69693260766,0.265175695013,3.67622707873,0.0882317918148
0,98,0.695330586105,0.266779312249,3.6363519449,0.0838979853243
0,99,0.690313016307,0.311926453683,3.14343221261,0.0879322051612
0,100,0.689321886276,0.307421872811,3.17039108578,0.0865686213197
0,101,0.685399226827,0.28403429534,3.33195932869,0.0857709382647
0,102,0.692359850924,0.288493088717,3.3811669616,0.0829848531563
0,103,0.691741181095,0.285916586217,3.39730717311,0.089202904947
0,104,0.698687164618,0.283394999764,3.51668084033,0.0883502722746
0,105,0.689927202065,0.296490775141,3.27543126511,0.0896804083682
0,106,0.691606819687,0.268810286754,3.56282942708,0.0854236076796
0,107,0.692390714995,0.279033955493,3.47226579281,0.0785500546865
0,108,0.691382203386,0.254846716118,3.70423182583,0.0851893158055
0,109,0.687422352055,0.300746566622,3.2056212107,0.0815360538719
0,110,0.684475361757,0.291874336057,3.24828115073,0.0850468640077
0,111,0.68537454217,0.298474601571,3.20037860791,0.0896368818559
0,112,0.687578564174,0.294866508683,3.26027873562,0.0865600664003
0,113,0.68481923541,0.319967012113,3.00986866263,0.0908318049282
0,114,0.683482857901,0.292237251762,3.23262995692,0.0831514854427
0,115,0.681167592588,0.304687165436,3.09540121134,0.0878265825199
0,116,0.683010233713,0.262785920298,3.50539427668,0.0899249919987
0,117,0.675168661793,0.221319422724,3.8395522048,0.0931280911044
0,118,0.676118843549,0.259369568866,3.44800248077,0.0947886261888
0,119,0.674171722986,0.236293514848,3.6591143325,0.0917549302483
0,120,0.676879510633,0.237765612001,3.68078348361,0.09485792102
0,121,0.67132447452,0.216363343699,3.84136964441,0.0975038189095
0,122,0.675703149864,0.216528480748,3.90313168467,0.0949114166426
0,123,0.680093831324,0.258121731827,3.51293877741,0.0863571661872
0,124,0.677940818018,0.24925932772,3.57416594746,0.0941840068114
0,125,0.681893748446,0.293594809073,3.20087258128,0.0950278391873
0,126,0.675848502108,0.272582806983,3.3176573766,0.0955230916186
0,127,0.680350293117,0.231999613937,3.79340294428,0.0988341874413
0,128,0.675898378252,0.253030099689,3.50830437613,0.0927782213994
0,129,0.67606927503,0.224094030987,3.8208005016,0.0934789468295
0,130,0.675503263255,0.282569189396,3.22161755909,0.0886594439934
0,131,0.676018449204,0.251514697546,3.52523826292,0.0913626248579
0,132,0.68033081453,0.283189627982,3.27548495027,0.0837718614582
0,133,0.675739808171,0.245876859414,3.57937121403,0.0924827898216
0,134,0.679083925207,0.254480273181,3.53616181836,0.0882349406648
0,135,0.682841853923,0.297393921935,3.17882866872,0.092834704264
0,136,0.727122046992,0.405251347742,2.83451055664,0.074736628135
0,137,0.730321186212,0.396189149917,2.94606865242,0.0806005245484
0,138,0.683541738052,0.24254740028,3.72320343026,0.0886613663899
0,139,0.679611467371,0.268746124258,3.40205178174,0.0882517987036
0,140,0.685499175708,0.28137777461,3.35813112499,0.0829670273895
0,141,0.682989629163,0.258001397019,3.55330964237,0.0844621421408
0,142,0.684387105371,0.275657780153,3.39791089302,0.0880952509138
0,143,0.68700919161,0.242763415571,3.7710155044,0.0819260957984
0,144,0.687002775422,0.238474601817,3.8184010543,0.0852369287113
0,145,0.689136739641,0.267149744151,3.54523435639,0.0771447365851
0,146,0.686802301666,0.256883716133,3.61751379708,0.0836670529269
0,147,0.689191608866,0.279227984835,3.42719901807,0.0791500842619
0,148,0.696224567512,0.333053159701,3.03646709112,0.0795428388454
0,149,0.693893616224,0.282890872113,3.45530249066,0.0796126328032
0,150,0.692998280378,0.250233595445,3.77762624521,0.0884637708075
0,151,0.697462510088,0.280786388753,3.52522373516,0.0887539378496
0,152,0.704485162564,0.272636361868,3.71013664993,0.0843612231033
0,153,0.701962370067,0.287666113283,3.5208848018,0.0818746631185
0,154,0.702233828769,0.255237382207,3.86309579776,0.0881508671097
0,155,0.704913583358,0.275173560498,3.69009674026,0.0913580404298
0,156,0.712814255113,0.29750089807,3.58113686522,0.0840639257973
0,157,0.709380876437,0.256620966758,3.96127809603,0.0920517437901
0,158,0.710144430845,0.276959316634,3.75090204378,0.0937535942067
0,159,0.708268537207,0.301995906157,3.47124050761,0.090899178992
0,160,0.713124221148,0.323983691209,3.33352045308,0.0833460248722
0,161,0.710729938331,0.279998973732,3.7279888444,0.0862854086769
0,162,0.716389691005,0.344832569436,3.19219589559,0.0874726436746
0,163,0.712140926354,0.315142226032,3.40147601697,0.0827681406617
0,164,0.712294618659,0.306317037345,3.48736034236,0.0835029765048
0,165,0.710352975215,0.248823106523,4.06736949067,0.0867979204869
0,166,0.70625623661,0.277526013379,3.68581015013,0.0768252204027
0,167,0.709735509285,0.348490707628,3.07453419883,0.0774493649835
0,168,0.715414235819,0.295792351918,3.63726794021,0.0787589332999
0,169,0.716745614846,0.291930302851,3.69703727926,0.0775611577374
0,170,0.715186282853,0.333027498432,3.28010168039,0.0722349482018
0,171,0.714667901174,0.295715682406,3.6267385406,0.0733273706641
0,172,0.713065309283,0.311398404551,3.44986199512,0.0718084990081
0,173,0.709804748127,0.29828805913,3.52922376809,0.0750588427026
0,174,0.708854371918,0.338982572996,3.14382539257,0.0732470348455
0,175,0.712565564646,0.366635123863,2.9608658462,0.0660986275899
0,176,0.71161155184,0.301055801747,3.52844847945,0.0704822589589
0,177,0.714901802175,0.335805274836,3.25146315285,0.0720296100389
0,178,0.712324765001,0.348706765259,3.10571239762,0.0677539794458
0,179,0.710865305782,0.295017818874,3.57696620574,0.0654352428606
0,180,0.713027734343,0.329405335548,3.28312088012,0.0684637474548
0,181,0.713091074246,0.35702605965,3.04586213936,0.0667327477794
0,182,0.717225506143,0.30919179578,3.53164017509,0.0678776259139
