row,pixel,A,B,R,v
0,0,0.800381322397,0.44218282501,3.66480802114,0.130431579235
0,1,0.793301278549,0.474844369557,3.21641577659,0.12902151908
0,2,0.796370857549,0.52066655802,2.86637351423,0.123650158981
0,3,0.792731607752,0.418868025606,3.74649012511,0.12956912859
0,4,0.790085427226,0.512917377175,2.83361739068,0.1223093872
0,5,0.787985110513,0.508160085854,2.84106880712,0.112636046072
0,6,0.788105419477,0.419986919946,3.64320200873,0.114844312942
0,7,0.79073157026,0.441318937966,3.48381117336,0.109526987394
0,8,0.789382645601,0.421150868514,3.6564446491,0.12311221393
0,9,0.779928225821,0.373293209592,3.96450483458,0.140889782895
0,10,0.788224708,0.409806511428,3.74863387958,0.133324144076
0,11,0.787910791924,0.478180262585,3.09504656448,0.12023403287
0,12,0.784222894723,0.43511080777,3.42363087815,0.127388940875
0,13,0.788613826068,0.393868520368,3.92346267506,0.129111745195
0,14,0.782351495576,0.397364812389,3.76001690183,0.127724202027
0,15,0.779399965114,0.445699690153,3.2424141398,0.128720235868
0,16,0.77746433894,0.417633050002,3.46877787542,0.12579744805
0,17,0.790292105959,0.510971613404,2.85291560799,0.119400563942
0,18,0.784225883968,0.409895678274,3.66929672779,0.122185124533
0,19,0.776361756737,0.384907690284,3.77168459373,0.127229841059
0,20,0.782922893426,0.449112820132,3.27099409024,0.118703384042
0,21,0.783133591822,0.452193135406,3.24663311208,0.106632685036
0,22,0.782272111477,0.376959454636,3.97315086145,0.10261328218
0,23,0.773157292858,0.343438461571,4.15414093431,0.0884989240766
0,24,0.783694249747,0.413273666691,3.62541481731,0.092171723302
0,25,0.792071445615,0.698905023766,1.53682866419,0.0636297285714
0,26,0.793056728604,0.443880646842,3.50296615775,0.0624263613032
0,27,0.789239708765,0.279320906198,5.38856677904,0.056078140313
0,28,0.781387330133,0.497744200391,2.82818548722,0.038380820653
0,29,0.783542352694,0.452776904379,3.24828938853,0.0287194304258
0,30,0.78968902,0.207560207382,6.65915672172,0.0377443015934
0,31,0.791307401879,0.369138512416,4.2576519952,0.0376214513243
0,32,0.787397201369,0.418054017839,3.64879787737,0.0459599231329
0,33,0.785584728899,0.462467444704,3.19557794722,0.0595074846889
0,34,0.79070841251,0.413025838111,3.76553314322,0.0664418091784
0,35,0.782218407453,0.434167578141,3.39679314848,0.0848278844056
0,36,0.795340747378,0.4773076276,3.22988504536,0.0969792361456
0,37,0.790065271133,0.474881972518,3.16028638871,0.0910955387789
0,38,0.787655442224,0.424948575679,3.58528147682,0.111179197603
0,39,0.795463310311,0.485329788909,3.15922253365,0.113603807014
0,40,0.797099685278,0.56931862181,2.48402033336,0.110790272736
0,41,0.79674796748,0.398757037797,4.04636745623,0.127966286079
0,42,0.786628262198,0.518279716593,2.7385066063,0.112208540104
0,43,0.7924579536,0.428161919058,3.6465869037,0.118172654756
0,44,0.79804475115,0.449709337442,3.54249604215,0.119697177325
0,45,0.796868905358,0.509341116113,2.97111850809,0.115906038425
0,46,0.804761505575,0.554211453593,2.71723608399,0.115063424181
0,47,0.789089377238,0.463539161883,3.24585617362,0.117832458806
0,48,0.791313942863,0.502850922835,2.93711044658,0.114555186408
0,49,0.800028041642,0.468479397827,3.39862960599,0.134343500628
0,50,0.793344884897,0.420264547241,3.74462732471,0.137182130865
0,51,0.800255119871,0.497720660567,3.13123399088,0.122773808199
0,52,0.791567016741,0.433414862215,3.5768686471,0.135531204409
0,53,0.793178184402,0.509969585006,2.90626986019,0.124576914976
0,54,0.789595746958,0.480183252933,3.10534013192,0.125703717761
0,55,0.782730100382,0.500275130333,2.82730369749,0.130795527315
0,56,0.782220106827,0.503265755601,2.79553534344,0.122286603536
0,57,0.786817659952,0.454310085818,3.29070498626,0.131481255984
0,58,0.784392430798,0.437125056272,3.40765966601,0.129820883572
0,59,0.776741045926,0.409804797283,3.53089446384,0.127391135017
0,60,0.7800140007,0.399269004246,3.69548901994,0.124180850673
0,61,0.771658242067,0.401953876424,3.51608950467,0.124975900986
0,62,0.773321723988,0.452836211286,3.08186582268,0.123629119798
0,63,0.775563228011,0.393276418782,3.67178698729,0.119265352007
0,64,0.775640468198,0.430762881723,3.31487448491,0.121907530836
0,65,0.765575483197,0.466986944528,2.85052675248,0.120252439797
0,66,0.765179580833,0.362981878496,3.78637151065,0.134148749465
0,67,0.766860658173,0.382336010781,3.62198097106,0.132280081205
