row,pixel,A,B,R,v
0,0,0.684004813843,0.201962859349,4.21198583451,0.0930999468855
0,1,0.680211656425,0.206056934178,4.09912433847,0.0919886798037
0,2,0.680999469763,0.197294436784,4.22458214629,0.0943818952702
0,3,0.680753327792,0.201419766371,4.16679819371,0.0977555318541
0,4,0.681969702681,0.21053790622,4.07056293953,0.086160534847
0,5,0.6790420889,0.221727793537,3.89153479402,0.095516196713
0,6,0.685590598548,0.201700776789,4.2412651839,0.094201014951
0,7,0.681658683744,0.214583857162,4.01604752975,0.0890978720929
0,8,0.677097381885,0.21331941259,3.96205560048,0.0928770267507
0,9,0.680042096898,0.202933629303,4.1360838232,0.0935567195625
0,10,0.678137054447,0.228133593707,3.80484439771,0.0874582551793
0,11,0.677156384235,0.222683503729,3.85274357137,0.0967257615428
0,12,0.669149353195,0.212758301937,3.85216232111,0.0916108139313
0,13,0.677181289193,0.185243724167,4.32532726664,0.0948227295695
0,14,0.676359197471,0.236511199389,3.6870728048,0.0954650366147
0,15,0.670399498341,0.193537876042,4.10692200999,0.0934750150061
0,16,0.677602311385,0.183044774489,4.36291753144,0.0926660995948
0,17,0.679259155325,0.205470954158,4.09163582342,0.0914189000538
0,18,0.676343629663,0.206065528755,4.03924021516,0.0876749489164
0,19,0.675479434502,0.251981990837,3.5133398939,0.0857864744359
0,20,0.674656451545,0.193787138478,4.16970638656,0.0874793278833
0,21,0.676597273972,0.21206893639,3.96961106297,0.0810332636204
0,22,0.668828454069,0.238678848235,3.56175484064,0.0761974717399
0,23,0.670780801398,0.210776039991,3.89909579287,0.0682619768092
0,24,0.673369918593,0.190810365694,4.18872536624,0.0670223447506
0,25,0.665056247135,0.166042250982,4.40202238095,0.0605074135169
0,26,0.671749665775,0.208770252607,3.93727286757,0.0588008418234
0,27,0.670286530561,0.256155048791,3.40450532915,0.0485441916232
0,28,0.667657127764,0.121579571714,5.21605924093,0.0460593876725
0,29,0.675204820551,0.115860111042,5.48804849449,0.0533291408432
0,30,0.666673691531,0.222645623251,3.70491298624,0.0464145255953
0,31,0.667451485525,0.179079175111,4.25420694548,0.0531449749767
0,32,0.670100980693,0.159928439787,4.57883044078,0.0589291478986
0,33,0.667407947309,0.164251562943,4.46726625115,0.0635171210879
0,34,0.667117170055,0.168043115261,4.40607855706,0.0648888174981
0,35,0.664813056892,0.140009714201,4.81579028469,0.0740997181769
0,36,0.666256924294,0.165637985155,4.427578507,0.0801077727734
0,37,0.670552348925,0.214530250964,3.85159770088,0.0723408480493
0,38,0.668137364213,0.199991472841,3.99115854827,0.0871465558201
0,39,0.666179411811,0.223305203956,3.69086565306,0.0846467492529
0,40,0.665388006129,0.211759121062,3.81041544974,0.0867468703167
0,41,0.667288989009,0.255742313646,3.37077098093,0.085349643553
0,42,0.663372484634,0.206798335453,3.84000888785,0.0813264963245
0,43,0.66645413738,0.232032219068,3.60014000395,0.0855936529557
0,44,0.669346028194,0.233396538425,3.6243653152,0.0877600610917
0,45,0.671132875985,0.238982616285,3.5892854876,0.0946588080388
0,46,0.67079182657,0.198253810835,4.05264625394,0.0960208240399
0,47,0.674376364245,0.208659951058,3.97761664994,0.0930184357215
0,48,0.67555021172,0.193320492508,4.18992717822,0.100158528155
0,49,0.672341680802,0.203263614415,4.01334318568,0.0988029698505
0,50,0.676500877769,0.241489459855,3.63575015253,0.0927879141386
0,51,0.675639412126,0.21905156918,3.87264606994,0.0961872316345
0,52,0.676809197738,0.209608821141,4.00268650233,0.0954635611753
0,53,0.676122166401,0.246703504139,3.57596884991,0.0873092780451
0,54,0.672358693568,0.229152857485,3.71159237782,0.0908295409342
0,55,0.677337237026,0.267559043496,3.38414375361,0.0909229138942
0,56,0.67528393784,0.214907811804,3.91609745718,0.0930172084062
0,57,0.6684,0.19555280131,4.05076327499,0.0930381477614
0,58,0.665439187783,0.184695206673,4.1468575289,0.0990067558648
