row,pixel,A,B,R,v
0,0,0.701941909405,0.286521245128,3.53186279817,0.08721678878
0,1,0.697694970175,0.251820004666,3.83095302115,0.0899189249187
0,2,0.694941670996,0.289763768603,3.40367172959,0.085746865765
0,3,0.696859341908,0.232733191921,4.0364807277,0.095163683537
0,4,0.69426807127,0.238868039701,3.92396630055,0.0966284115128
0,5,0.696974660027,0.226298967413,4.11599077186,0.0868561319798
0,6,0.696683834078,0.255609377478,3.7742553104,0.0856990858225
0,7,0.69657567683,0.283975771984,3.48158193965,0.0830991141859
0,8,0.698214708577,0.252573381348,3.83057858957,0.0871565401208
0,9,0.692433728999,0.25524190751,3.71533257025,0.0893116494918
0,10,0.695726037648,0.243190661799,3.8972220952,0.0856822542173
0,11,0.697498846239,0.249709041606,3.85133060876,0.0888324350629
0,12,0.696937866672,0.280712358902,3.51860696157,0.0920433383107
0,13,0.695899743765,0.257705505906,3.74000554468,0.0896182818589
0,14,0.697963829139,0.273655078632,3.60380994055,0.0833488382843
0,15,0.700455084784,0.252944858723,3.86091884624,0.0884661392507
0,16,0.70025589033,0.284294881951,3.52991831045,0.0914913245157
0,17,0.706602042509,0.265062999836,3.82330823697,0.0890767109007
0,18,0.702455122608,0.23290895204,4.12575287696,0.0841707353399
0,19,0.706012022003,0.331242271376,3.17389311086,0.0800661004885
0,20,0.706849176685,0.293959193369,3.52891422918,0.074007420791
0,21,0.71120613224,0.305346322981,3.48102442633,0.0748066814007
0,22,0.704002604949,0.238812751998,4.08029845661,0.0773038073944
0,23,0.709834022828,0.266526419715,3.85815260036,0.0692053721629
0,24,0.708576678586,0.283879714509,3.65519779408,0.0648820039825
0,25,0.709760219762,0.236318033407,4.20787224454,0.0555865464298
0,26,0.714287864572,0.271057561147,3.87977257994,0.0516126074975
0,27,0.71610603964,0.248743549363,4.16657754523,0.0438071842294
0,28,0.713444074872,0.266180868632,3.91995982833,0.0450466248021
0,29,0.717085959163,0.235788468717,4.34454568746,0.0448202597731
0,30,0.717525108543,0.278668405571,3.84920308208,0.0469458710754
0,31,0.722143250995,0.235341344273,4.44416953072,0.0459280407239
0,32,0.718519927611,0.304215615194,3.59998774417,0.0459174701116
0,33,0.719500632111,0.276812004918,3.90165546869,0.0569011527333
0,34,0.717800956017,0.309307950971,3.53904990944,0.0581225031132
0,35,0.714512361502,0.35515468035,3.07953748741,0.0659803966243
0,36,0.720584804812,0.350070076337,3.20307297441,0.067996019356
0,37,0.725507447392,0.332749895108,3.42916548489,0.0785422609722
0,38,0.719444161661,0.335417836482,3.31751189778,0.0798070388284
0,39,0.723375471842,0.345110880752,3.28536520327,0.0723122792854
0,40,0.72123985225,0.312960144095,3.55488977185,0.0810819829315
0,41,0.717557855611,0.287543243464,3.75527458733,0.0817515629685
0,42,0.717660763273,0.308033482151,3.54941174749,0.0843370639432
0,43,0.721140314364,0.330920005963,3.38270330331,0.0836516229327
0,44,0.716070670092,0.329317801399,3.32577984768,0.0839426857115
0,45,0.718740987929,0.307672045155,3.56913178032,0.0822862913427
0,46,0.718081383112,0.276182561284,3.88526730148,0.0892157506469
0,47,0.717114474639,0.275942060488,3.87214351413,0.0914771979815
0,48,0.71560355552,0.331915897914,3.29581057698,0.0850796774674
0,49,0.716155589239,0.319354738884,3.41897852847,0.0878290693298
0,50,0.711019547524,0.307553601217,3.45722731329,0.0897418217987
0,51,0.712597501759,0.259356652432,3.98287385331,0.0934606419623
0,52,0.711220916621,0.303635900273,3.49772089595,0.0906853137606
0,53,0.71576090554,0.31024033599,3.49992870826,0.0811612412486
0,54,0.707701522489,0.331604177241,3.19267680327,0.0817594100425
0,55,0.710209938933,0.292281162041,3.59455942957,0.0876392265913
0,56,0.712134596027,0.330161411191,3.2642464229,0.0859378745379
0,57,0.716734156712,0.32830372511,3.34428817134,0.0845874904707
0,58,0.713873732654,0.277571013587,3.80264531119,0.0871077715185
0,59,0.713345167178,0.308880096873,3.47790806297,0.0842050348666
0,60,0.710147110509,0.340638086305,3.1463271003,0.0872061011086
0,61,0.710256097437,0.271128435488,3.81481859155,0.0827083404865
0,62,0.713903188415,0.312409904099,3.45226062064,0.0852555154899
0,63,0.711703187752,0.295650567146,3.58305607186,0.0872002030435
0,64,0.713361283266,0.314661729489,3.42323595641,0.0845767181676
0,65,0.709169709175,0.256015631256,3.96471839513,0.0856776194611
0,66,0.715457489633,0.296647299016,3.6293048939,0.0917096560742
0,67,0.717667097974,0.338766114919,3.26283969191,0.0829822583482
0,68,0.713095861974,0.286616505366,3.69554717786,0.0898384606709
0,69,0.715461990605,0.309140013615,3.50617385272,0.0922091426239
0,70,0.714818797989,0.305270002371,3.53430458543,0.08715945504
0,71,0.712940475763,0.286044621952,3.69906985431,0.0904804419856
0,72,0.715113297399,0.312981383537,3.46424712311,0.0891850696507
0,73,0.72055739701,0.285293258225,3.82704320913,0.0925961003635
0,74,0.715626728394,0.273418674166,3.87556580858,0.0958671732211
0,75,0.722240713444,0.333221412226,3.37725545151,0.101712946368
0,76,0.720706421387,0.354975017764,3.16224074932,0.0854069979209
0,77,0.714836475645,0.264782364667,3.95841896191,0.0986778853633
0,78,0.713221640127,0.276112536991,3.80795104448,0.0992318564831
0,79,0.713377269643,0.300821993528,3.55663900349,0.0954367399216
0,80,0.71080849843,0.263371860862,3.90853851756,0.0985238699226
0,81,0.717797574831,0.256050440148,4.10890719703,0.0948706223711
0,82,0.71051823796,0.293193323872,3.59000673112,0.0881546627825
0,83,0.718515198087,0.296463391947,3.6780026694,0.0917489198278
0,84,0.703935190991,0.296819921492,3.459803343,0.0883582864335
0,85,0.70806148459,0.273015401316,3.76053161888,0.0904777970064
0,86,0.708047610222,0.252351319939,3.98829022096,0.0879401147652
0,87,0.707556417744,0.235681262076,4.1778450075,0.0839568468567
0,88,0.704740554156,0.269669898673,3.74524425916,0.0881782697012
0,89,0.705746285573,0.245075866645,4.0349772601,0.0858658717715
0,90,0.699950747984,0.269045111536,3.68014992454,0.0899871029896
0,91,0.701095801237,0.235461152356,4.07255873764,0.0865164419727
0,92,0.704937672343,0.274337504283,3.69916022798,0.0908690936922
0,93,0.701124334208,0.256398728966,3.83310714773,0.0876872926845
0,94,0.698626956239,0.296663156321,3.38825421051,0.0885847173736
0,95,0.704396646915,0.315732558737,3.28999659542,0.0876272217292
0,96,0.701318791616,0.305459537237,3.34262193641,0.0869315687901
0,97,0.700189802793,0.250390732583,3.88529112033,0.0903168518711
0,98,0.703453301264,0.261783482189,3.81015806254,0.0835639025215
0,99,0.696371074367,0.265270494713,3.66705080702,0.0888845125888
0,100,0.694663924667,0.286184559856,3.43405231423,0.0864590340702
0,101,0.694823952711,0.289897386096,3.40082186507,0.090090649541
0,102,0.689426520574,0.26032977119,3.618778242,0.0890067818571
0,103,0.692553213221,0.287098151722,3.39693073616,0.0856898337767
0,104,0.695887678782,0.297301988476,3.34560734419,0.0852286949076
0,105,0.689897320007,0.263225936461,3.59562926098,0.085986395479
0,106,0.69484390297,0.29998959178,3.30709456725,0.0744391902768
0,107,0.697188368612,0.265894850665,3.67245810247,0.0784631513989
0,108,0.698850623688,0.246870686761,3.904045014,0.0823258179054
0,109,0.692718035563,0.281203556543,3.45563898016,0.082308279406
0,110,0.694312272882,0.265050775349,3.63956165315,0.0841708670856
0,111,0.698278119338,0.265990956737,3.68742291669,0.0766994019946
0,112,0.699152052621,0.267098784443,3.6886966925,0.0811595656994
0,113,0.697002029227,0.305363016121,3.28632294677,0.085802629871
0,114,0.701334107911,0.289712826919,3.49201452485,0.0866540337947
0,115,0.698965901743,0.311618967138,3.25551665575,0.08487062633
0,116,0.695798973082,0.294559312298,3.36998471894,0.0870148599714
0,117,0.694186257535,0.274307308992,3.54370734108,0.0912557110995
0,118,0.700580441969,0.241964635223,3.98757710105,0.0894285471643
0,119,0.692412933507,0.268154312602,3.58076755034,0.0882650839959
0,120,0.700603371249,0.275487148153,3.62328810282,0.0926093124484
0,121,0.696124844852,0.303262093743,3.29395735055,0.0907979488925
0,122,0.699604080486,0.315258717954,3.23132733728,0.0941182779813
0,123,0.706670529838,0.280199270488,3.66442455627,0.0906113039446
0,124,0.699790911203,0.282859339974,3.53753114964,0.0895539736821
0,125,0.700414870334,0.233671100488,4.08287663611,0.0900404760029
0,126,0.701007570502,0.259370343553,3.79887198977,0.0911134281479
0,127,0.699560864219,0.289246368834,3.47178243755,0.0868124441285
0,128,0.703928726419,0.293952300107,3.48736514553,0.0863272615829
0,129,0.701741643742,0.281984023353,3.57408443518,0.0892007097973
0,130,0.702846198122,0.230566157005,4.16093566128,0.0925745055356
0,131,0.704209093659,0.287237977893,3.5572155863,0.0912426563731
0,132,0.702554589411,0.270221674747,3.70649685119,0.0886580498436
0,133,0.6944973334,0.285579769092,3.43759593557,0.0844909415446
0,134,0.695272484644,0.273457078897,3.56749330997,0.0836926450953
0,135,0.701524699501,0.298662377075,3.40886980221,0.0785461856266
0,136,0.737975710165,0.376082316853,3.21857942688,0.0677335716433
0,137,0.741574713344,0.36613461654,3.36061392073,0.0726645773535
0,138,0.687543816292,0.253926041066,3.65884542232,0.0875125018871
0,139,0.684087064285,0.260675268026,3.54117928197,0.0832411757798
0,140,0.682716685252,0.262859254757,3.50071511409,0.0858766199094
0,141,0.677203893863,0.216081546559,3.93064830584,0.0887130111287
0,142,0.678485917242,0.244383647898,3.63249970396,0.0905251991114
0,143,0.674057540658,0.281920708973,3.2099433729,0.0814470414371
0,144,0.6704944983,0.237212265619,3.59934129444,0.0859498500515
0,145,0.670020799929,0.215689207617,3.83051587472,0.0820341015074
0,146,0.666572633329,0.234420331288,3.57647294763,0.082141634655
0,147,0.661480789089,0.209511773573,3.78193176237,0.0792640353232
0,148,0.660522568598,0.233441333661,3.50793425988,0.0827104644256
0,149,0.657579078092,0.202004156098,3.81561117438,0.085303244952
0,150,0.659628204752,0.241533945201,3.41460515664,0.079734878154
0,151,0.657119731633,0.176084882889,4.13630496942,0.0815473328715
0,152,0.661668874955,0.228473503805,3.5747473303,0.0784517862106
0,153,0.662008078419,0.18659970088,4.0700147569,0.085191928558
0,154,0.660239737076,0.208923353303,3.7715988344,0.0853960359386
0,155,0.664872535604,0.248722737134,3.4089982815,0.0769672074682
0,156,0.668975866919,0.254116546552,3.40780452695,0.0757172851274
0,157,0.658162937957,0.22233912047,3.5944097545,0.0890993087742
0,158,0.661059035007,0.244637023706,3.40163913033,0.0867150966753
0,159,0.660727742491,0.211759769371,3.74578323939,0.085881566035
0,160,0.656398203939,0.28154413709,3.01069647323,0.0800288735872
0,161,0.662685977817,0.262084573078,3.25452639043,0.0885298456907
0,162,0.669936108106,0.276960909677,3.20510648601,0.08219021328
0,163,0.665546201773,0.301150136152,2.94769628819,0.0771493438972
0,164,0.662377116159,0.25980759425,3.27202663906,0.0842866183882
0,165,0.663008467124,0.285594323897,3.04934786396,0.0818362507704
0,166,0.665940783756,0.236909536827,3.54214950499,0.084100907966
0,167,0.669097373563,0.245961924626,3.490514937,0.0775066246477
0,168,0.667153807002,0.220629121122,3.73398254443,0.0726160675066
0,169,0.670159511069,0.251398719387,3.4497220095,0.0739466398749
0,170,0.666228566499,0.229400298655,3.62522850932,0.0749075277834
0,171,0.666932106263,0.271779273391,3.21617151507,0.0709056054704
0,172,0.667552812239,0.229433967279,3.64267771649,0.0685587774969
0,173,0.667654863483,0.262380263503,3.31191516695,0.0721064360624
0,174,0.66800941931,0.305547719393,2.93875444613,0.0656189741662
0,175,0.669516995719,0.268475561287,3.27766589281,0.0681743860089
0,176,0.667033337297,0.223168115371,3.70405880864,0.0717704915892
0,177,0.666789168847,0.228997364547,3.63708990071,0.0700684030178
0,178,0.665070636429,0.264928182016,3.25673003017,0.0715333972868
0,179,0.664746554904,0.242650751036,3.46794191211,0.0665206842619
0,180,0.666957218362,0.250774434942,3.41506442026,0.0684958398013
0,181,0.663762853643,0.235430210536,3.52912073404,0.0659924230683
0,182,0.659261273158,0.253778447684,3.291352097,0.0636894490925
0,183,0.660020080419,0.234719282803,3.48836889887,0.0684799601976
0,184,0.660479285333,0.251443124576,3.32828676046,0.0732729853962
0,185,0.659723105523,0.212613624268,3.72240488044,0.0730989015632
0,186,0.658287261,0.292536218995,2.93978952803,0.0683114260236
0,187,0.659030854123,0.216765602203,3.66665216948,0.072669203441
0,188,0.659497185088,0.230777139874,3.52241601362,0.0810277886352
0,189,0.660946025206,0.245476036539,3.39196637498,0.0766174338024
0,190,0.661068484807,0.248754338057,3.36143207472,0.0733387668042
0,191,0.661202132816,0.236284347715,3.4873927384,0.0809080774416
0,192,0.658837834379,0.226074974941,3.56330578336,0.0827664934107
0,193,0.658920815402,0.224674003658,3.57928314059,0.0808335026079
0,194,0.659154533918,0.272036489215,3.12338671631,0.0797883647555
0,195,0.655631204971,0.247102232257,3.31145445032,0.0824350367357
0,196,0.659862411779,0.246173584007,3.37175287637,0.0806617597183
0,197,0.658352692063,0.218070368412,3.64326484308,0.0760107292687
0,198,0.657397394565,0.268629805509,3.13355364749,0.0804550623115
0,199,0.656789745161,0.245664624342,3.33924102223,0.0763418538573
0,200,0.659077500265,0.250637652327,3.31902144329,0.0727914604599
0,201,0.660574000438,0.251242778569,3.33136011913,0.0718009616108
0,202,0.65433712934,0.247510268191,3.29213859579,0.0729143274735
0,203,0.654706799735,0.259324014387,3.18644866269,0.0730684509644
0,204,0.653481186693,0.313827563496,2.72402083431,0.0619907139702
0,205,0.652265722804,0.281992765573,2.96247188163,0.0579394042603
0,206,0.653379730577,0.306016210072,2.78225118105,0.053779076889
0,207,0.649688498088,0.313930630376,2.68649342814,0.0512600309541
0,208,0.653155043873,0.293189341617,2.88053368179,0.0471382800187
0,209,0.651744997673,0.231705769859,3.41574503808,0.0492702946449
0,210,0.651247804902,0.246815999637,3.26235989493,0.0408095116068
0,211,0.653970713179,0.265036474336,3.12670265689,0.036604521466
0,212,0.650585922061,0.306199486884,2.75312466444,0.0337899479659
0,213,0.652892397241,0.331145829595,2.59227093966,0.0312307060911
0,214,0.653853649761,0.274383522588,3.0438090921,0.0301594439267
0,215,0.652658901049,0.269288566084,3.07468891773,0.0356276056553
0,216,0.650517387617,0.350549079451,2.43787356726,0.0364115464059
0,217,0.656927259831,0.250823022226,3.29144927122,0.0415349241004
0,218,0.660201764694,0.247250915944,3.36541105018,0.0410112374019
0,219,0.651906950633,0.300317855001,2.81150911339,0.044604884172
0,220,0.738389676029,0.280822772585,4.18760396432,0.141496938418
0,221,0.746175814718,0.297955678393,4.13536619528,0.153816643162
0,222,0.747238988903,0.315671627578,3.95734603545,0.144211666084
0,223,0.649732050423,0.252979137473,3.18753120346,0.0640820901452
0,224,0.651020884832,0.244547045754,3.28122807931,0.0653807952663
0,225,0.655692981066,0.230099499962,3.48110303656,0.0622712142561
0,226,0.654446166407,0.243944046147,3.32766441283,0.0719264296298
0,227,0.652996110083,0.234881052322,3.39917897096,0.070698610486
0,228,0.654686138069,0.281747083634,2.99043309854,0.0686675299338
0,229,0.658152468133,0.237173679515,3.43987184612,0.0743889799541
0,230,0.65312915785,0.269770356474,3.07569146811,0.0724532481873
0,231,0.656112891605,0.248344423993,3.30532654096,0.0726754346754
0,232,0.659502178891,0.279118221518,3.06560608437,0.0727889716192
0,233,0.660237495502,0.219593625737,3.65158593968,0.0759758457591
0,234,0.664469185503,0.276162701005,3.14791996627,0.0773818951285
0,235,0.664504111625,0.177938671409,4.22377366513,0.080649708336
0,236,0.666811729043,0.264803013374,3.27890721072,0.0797345485423
0,237,0.66274566924,0.254386096911,3.32771512527,0.0752401555544
0,238,0.674362108249,0.228494002082,3.74692907965,0.0771700033771
0,239,0.6769747557,0.264060358559,3.41323990077,0.084693320633
0,240,0.675509710206,0.270959774975,3.32864054883,0.0787604557274
0,241,0.67433145019,0.21116205467,3.9466931557,0.0847437553108
0,242,0.67784707006,0.257061216365,3.49363097041,0.0782776603046
0,243,0.675580782361,0.297396516375,3.09215438152,0.0781895391989
0,244,0.686514695756,0.285794065063,3.32994340885,0.0828472006704
0,245,0.684120305439,0.258347326727,3.56526277212,0.0791403184335
0,246,0.686491153691,0.258267310314,3.5988759099,0.0779759429366
0,247,0.68875749566,0.25731233229,3.64062290926,0.0798936908298
0,248,0.687661667776,0.283098887676,3.37009203754,0.0778224188685
0,249,0.688826374246,0.268313647401,3.52928788556,0.078971493623
0,250,0.690683373941,0.241496941841,3.83950057282,0.077049991262
0,251,0.69100398838,0.27534202848,3.48946813988,0.0740817967758
0,252,0.697309849113,0.271762744937,3.61368652956,0.074688629072
0,253,0.701088354658,0.268091154985,3.70698126814,0.0774543987239
0,254,0.701262029335,0.272987281027,3.65856977008,0.0769711258646
0,255,0.704502012694,0.24529285936,4.01212249594,0.070643583452
0,256,0.702479500291,0.284587719508,3.55869369653,0.0711514674803
0,257,0.711799534134,0.283427136695,3.70868354463,0.0705410550599
0,258,0.71445049345,0.361111689858,3.02927437274,0.0684085234899
0,259,0.714069998654,0.26430165204,3.95120491535,0.0802924673735
0,260,0.712609823024,0.247909969558,4.11629926156,0.0759448879921
0,261,0.713661273161,0.274464435305,3.83265366111,0.0789175383615
0,262,0.717479674797,0.300052198657,3.62578365868,0.073099236547
0,263,0.720961433386,0.297054078081,3.71012756411,0.0713884657416
0,264,0.714784591992,0.255951307639,4.05858657199,0.0815893993297
0,265,0.716158213646,0.317933221557,3.4323786383,0.0704868134609
0,266,0.71721555479,0.271331693728,3.92447728641,0.0697475574133
0,267,0.714568266272,0.284524445529,3.74002704525,0.0713894304792
0,268,0.713644000618,0.28585421567,3.71185782627,0.0779717081171
0,269,0.720825469938,0.310965264754,3.56818288821,0.0769312484615
0,270,0.709265959097,0.277037729085,3.7365626413,0.0781022397827
0,271,0.709733364385,0.309765981477,3.41806545298,0.0782086769517
0,272,0.706282441382,0.282430912972,3.63582298714,0.0863099077105
0,273,0.700279394301,0.325055041525,3.15418693098,0.0842576851012
0,274,0.698897769954,0.247688335631,3.89555037153,0.0920626327273
0,275,0.691683640866,0.265490318119,3.59761592395,0.085477430837
0,276,0.69749679041,0.258965982846,3.75025937164,0.0856484437894
0,277,0.692378579474,0.278569701272,3.47662983026,0.0861881726253
0,278,0.694404901247,0.27770317218,3.51303060048,0.0843353254818
0,279,0.683290623563,0.28806856594,3.2679684178,0.0863531812007
0,280,0.683591911113,0.302952271532,3.13932265345,0.0796125504819
0,281,0.680469016088,0.282823321171,3.28057531079,0.0833215294526
0,282,0.674340876274,0.235508293861,3.66989193111,0.0823234796589
0,283,0.672454234997,0.214210799521,3.88284350581,0.0872042768866
0,284,0.666666666667,0.254733464556,3.37276251434,0.080895447159
0,285,0.670423755827,0.243541314537,3.53253795522,0.0881264720018
0,286,0.669701378369,0.28487605186,3.13202270909,0.0743089037562
0,287,0.659344063971,0.275266660979,3.09720211839,0.0761636683616
0,288,0.656126746121,0.248977095154,3.29945441599,0.0706989879438
0,289,0.658040295454,0.302793159836,2.85480629759,0.0665232157506
0,290,0.652498728228,0.264598228287,3.11407636192,0.0701440511837
0,291,0.655710244012,0.276493765899,3.04610536774,0.0719536349453
0,292,0.652679861522,0.2607757233,3.15020783299,0.0738418455778
0,293,0.653297861919,0.302569782258,2.80803678085,0.0693601314192
0,294,0.654281368821,0.308415296405,2.77288708797,0.0724578600384
0,295,0.656512246355,0.209542308132,3.71382574398,0.0723158213907
0,296,0.656567457716,0.213076384955,3.674815587,0.0787436660426
0,297,0.656186875227,0.25318781734,3.26036603382,0.0769179376416
0,298,0.652204825342,0.233114124635,3.40720324354,0.0774525104496
0,299,0.651763524149,0.249354052536,3.24449323077,0.076639818726
0,300,0.654250840608,0.189648475447,3.91874228196,0.0802489818459
0,301,0.655017394481,0.236128220637,3.41149263046,0.0775896139396
0,302,0.650534315611,0.285525296211,2.91520389255,0.0770885636921
0,303,0.651247784812,0.288041180825,2.90219898232,0.0709410862938
0,304,0.655267915327,0.213133556713,3.65695695661,0.0769611777623
0,305,0.650764565909,0.270619816771,3.04240680903,0.0747344614111
0,306,0.6453157662,0.26900830649,2.99764039131,0.0728219273669
0,307,0.649489520951,0.226341780374,3.4425794616,0.0751253299781
0,308,0.648030041428,0.246504680854,3.22802090976,0.0744908663167
0,309,0.652331492406,0.257260093642,3.17804300114,0.0711796246407
0,310,0.645508351182,0.264630236408,3.03717096456,0.0750178787748
0,311,0.647905380909,0.255117708974,3.14745815829,0.0710086893542
0,312,0.647891035545,0.281026814824,2.92444563812,0.0666852543099
0,313,0.648990918522,0.298388813506,2.79726033915,0.0703148253773
0,314,0.64673987264,0.263367834117,3.06142630015,0.0700707660263
0,315,0.648189673214,0.23314185138,3.3584006244,0.0743791091773
0,316,0.644890946069,0.282381109837,2.88254493367,0.0702479835427
0,317,0.645261437092,0.236327873368,3.29270961201,0.070652868872
0,318,0.644755427543,0.254962145529,3.11389688513,0.070006997553
0,319,0.641084544932,0.232873634595,3.27773097503,0.074923400074
0,320,0.647086215376,0.247846159871,3.20474339012,0.0708771446051
0,321,0.650795985919,0.244816281424,3.2760272442,0.0712360209619
0,322,0.644300115352,0.233300620775,3.31086991871,0.0805508876017
0,323,0.643513789581,0.258336920618,3.07044997676,0.0720751105764
0,324,0.63872071664,0.213492437249,3.44455780027,0.076336886154
0,325,0.638850624833,0.242421441592,3.16252226264,0.0722912609423
0,326,0.646518944484,0.208144722486,3.59855935585,0.0770202825267
0,327,0.64303142256,0.211200891638,3.52146834802,0.0830321429143
0,328,0.643112202047,0.214628351306,3.48600271251,0.0736912974132
0,329,0.643927802197,0.237289589259,3.26800632163,0.0773237822849
0,330,0.6520479565,0.211968746486,3.62764642012,0.0867328046562
0,331,0.649499377659,0.195177540535,3.78596406923,0.0855543841759
0,332,0.646107073487,0.216277657358,3.50555668414,0.0875495418438
0,333,0.646904850074,0.180449800016,3.93130257869,0.0856915799514
0,334,0.646004533155,0.227298172926,3.39054078846,0.0813061415583
0,335,0.64935802297,0.196339913627,3.77030332794,0.077580764846
0,336,0.64561593922,0.25018115715,3.16665180224,0.077023712723
0,337,0.657877353297,0.223315929009,3.58021539493,0.0826193576812
0,338,0.652742106058,0.226031092928,3.48611406537,0.08310637958
0,339,0.653003291692,0.253911788123,3.21645907425,0.0761624341314
0,340,0.647945892276,0.224046962689,3.44718560484,0.0846286500131
0,341,0.652908367355,0.20542351353,3.71243932934,0.0815326045574
0,342,0.650720105427,0.188721217153,3.88079775551,0.0779484585734
0,343,0.648728092138,0.232316420038,3.37304042055,0.0795101096645
0,344,0.652109928813,0.204773699768,3.70922467369,0.0855251534145
0,345,0.654688366199,0.197784469276,3.82576236588,0.0860430169865
0,346,0.654448297084,0.222780864056,3.54174244229,0.0852779967482
0,347,0.65300114732,0.215629994353,3.59989749666,0.0843295842386
0,348,0.651916806845,0.245280050449,3.28477975374,0.0815612719023
0,349,0.645160649649,0.24610885326,3.19900147676,0.0768232254904
0,350,0.647662474468,0.210044558869,3.59228210553,0.0803099591461
0,351,0.649714229405,0.227324214232,3.43529726505,0.0733129994362
0,352,0.65039821217,0.232250525865,3.39386066769,0.074191156256
0,353,0.656806463482,0.223620498012,3.56309810189,0.0716188523877
0,354,0.653438585535,0.219567956529,3.56303061115,0.0760900305981
0,355,0.653603473802,0.215808672056,3.60575450168,0.0771439950524
0,356,0.650133122966,0.224430287309,3.47019514342,0.0824287845522
0,357,0.651640144489,0.206129361632,3.68757537764,0.0748525026154
0,358,0.648221076813,0.24332305435,3.26018166298,0.0750850716421
0,359,0.652029245866,0.258603428132,3.16242112128,0.0755104505605
0,360,0.650468348446,0.23575745444,3.35986343663,0.0753120994566
0,361,0.662274622326,0.230774353744,3.5583691564,0.069981273192
0,362,0.654939047563,0.234203218948,3.42987035821,0.0772729786056
0,363,0.656791278025,0.220807262499,3.59301759042,0.0764235705897
0,364,0.65910446302,0.236971999249,3.45383957236,0.0759820159363
0,365,0.662315762849,0.224136846047,3.62973747228,0.0790500393886
0,366,0.659546001428,0.276034094204,3.09279166083,0.081323127853
0,367,0.66195024113,0.266467004507,3.20556810463,0.0774737636829
0,368,0.662552644764,0.213322508138,3.75301929549,0.0801361602746
0,369,0.659246746497,0.232839753359,3.49784944323,0.0828332181045
0,370,0.66017142598,0.238882206605,3.44795884885,0.0818097096549
0,371,0.656907875156,0.237792662289,3.41817437963,0.0793612274139
0,372,0.655878283572,0.219776141182,3.59226518333,0.080842420027
0,373,0.659178465269,0.230515763261,3.52104957312,0.0795235269974
0,374,0.661243049549,0.268052006903,3.18294646034,0.0773442461816
0,375,0.664813766447,0.223829997185,3.66656359311,0.0857150854254
0,376,0.661050377004,0.218832958283,3.67082381638,0.08445334677
0,377,0.663214592253,0.208939916911,3.81269476834,0.0819514885281
0,378,0.659217219984,0.254497388356,3.28403540122,0.0711141181223
0,379,0.661798324817,0.243319254128,3.42393415323,0.0751625316418
0,380,0.660287310608,0.259140690014,3.25330886988,0.0718863902639
0,381,0.658338941097,0.199637489535,3.85434395379,0.0753405611854
0,382,0.661824830617,0.223290997097,3.63237694828,0.0801494852294
0,383,0.670751274896,0.238975062307,3.58425286709,0.073077596472
0,384,0.668881204033,0.254094129926,3.40682470338,0.0706399950542
0,385,0.664755153075,0.253835094579,3.35769755301,0.0698532688174
0,386,0.665365255706,0.218002539912,3.73877524177,0.0648622101073
0,387,0.674569309976,0.269998335215,3.32589071166,0.0692440322296
