row,pixel,A,B,R,v
0,0,0.446145958135,0.0529894233285,3.63973454394,0.0733062368356
0,1,0.44502697483,0.0523194521491,3.64416103161,0.0736032032137
0,2,0.440102485575,0.0474629489972,3.71345061523,0.0731058541069
0,3,0.443091442418,0.0793182563339,3.1134545283,0.076060568766
0,4,0.442293538207,0.0582054198011,3.48595401074,0.0795563939572
0,5,0.436113156481,0.0362076061598,3.99888163751,0.0740757845588
0,6,0.440231698145,0.0506570781251,3.63539690739,0.0803194351437
0,7,0.438090842774,0.0578234833951,3.45360498089,0.0789227220645
0,8,0.4451460099,0.0640093893751,3.39620129445,0.0805033613631
0,9,0.433785726469,0.0529876812231,3.51733680144,0.0829128536236
0,10,0.441327233373,0.0843443189204,3.02315720135,0.0760129626093
0,11,0.440316787641,0.0362003332118,4.04589222939,0.0805905103085
0,12,0.439076224856,0.0613208509293,3.39168455501,0.0837589132377
0,13,0.442741345685,0.0708189120248,3.24954362546,0.0813838641586
0,14,0.441490214147,0.0802029035087,3.08610241977,0.0802068306787
0,15,0.440287985601,0.0696480846824,3.24785421305,0.0853414480869
0,16,0.441119741438,0.039801541472,3.9390228967,0.0807641893002
0,17,0.444661917784,0.0797191431034,3.1208261519,0.0765611293574
0,18,0.441469093988,0.0617205498221,3.40628345121,0.0814294552615
0,19,0.444178382127,0.0527282647075,3.62599920101,0.0786006183441
0,20,0.443412024482,0.0602272573513,3.45479249007,0.0774068789011
0,21,0.439367491529,0.0348217479867,4.08248437155,0.0759758844042
0,22,0.441170428507,0.0447760683799,3.79566210713,0.0767058671965
0,23,0.436033311902,0.064054052747,3.31073095051,0.0723360079652
0,24,0.440814129655,0.0582895414617,3.46993245004,0.0786756075104
0,25,0.434982546146,0.0495668057354,3.60914910593,0.0781585630913
0,26,0.437996848188,0.0659604663953,3.29322379482,0.0777033775191
0,27,0.43545840249,0.0663841051466,3.26249839862,0.0796654398382
0,28,0.438065059271,0.0639168122244,3.33197644614,0.0804515924802
0,29,0.43729235258,0.0595646955854,3.41012023683,0.0771739192115
0,30,0.435528898256,0.0553347968833,3.48216286795,0.0781655858274
0,31,0.432560509302,0.0460664874081,3.67249182327,0.0764637086987
0,32,0.436025628823,0.0706603842861,3.19240601501,0.077086122165
0,33,0.433363444138,0.0559521397235,3.44813752452,0.0741888090164
0,34,0.430081320667,0.061638660994,3.3023569975,0.0755494643832
0,35,0.428577100601,0.0429082980746,3.716212885,0.0835431647008
0,36,0.428174987822,0.0572452690974,3.37223726206,0.0755936533754
0,37,0.430232785794,0.0579433862471,3.37703509814,0.070256428477
0,38,0.430452567197,0.041542297694,3.77384587077,0.0697801622641
0,39,0.427782563666,0.0244435173045,4.37076240012,0.0772913679351
0,40,0.427131386416,0.0677741367433,3.16408809356,0.0798491915304
0,41,0.436409395067,0.071458937224,3.18224005847,0.0773577392189
0,42,0.430420222956,0.0644326871649,3.25285415596,0.0757372763479
0,43,0.430502961213,0.0613754048054,3.31127495536,0.0772539915613
0,44,0.430504740548,0.0674873268063,3.19865356739,0.0780910044792
0,45,0.435140188891,0.0627897892893,3.32653042471,0.0798400762136
0,46,0.434036932763,0.0502361737242,3.58366642552,0.085665502928
