row,pixel,A,B,R,v
0,0,0.778423100104,0.374463746805,3.92143242911,0.125430304279
0,1,0.768453076595,0.36410338129,3.83603022013,0.126063451598
0,2,0.772320850071,0.348858859665,4.07612397995,0.129855363652
0,3,0.769360702089,0.443066810588,3.1046876179,0.122174671589
0,4,0.777675531425,0.456890178674,3.11523169422,0.114833457848
0,5,0.779009973465,0.430054452304,3.3790037725,0.123673964251
0,6,0.771376824851,0.379761460598,3.72994216311,0.11924715884
0,7,0.765341346068,0.386927060933,3.55048878497,0.11782679765
0,8,0.768437031281,0.439733140982,3.1192014532,0.114527465182
0,9,0.769335291957,0.394096186879,3.55095135044,0.121833395132
0,10,0.773301023545,0.398995505132,3.57390899935,0.122704099197
0,11,0.771259253922,0.474752401159,2.86820871219,0.115752796519
0,12,0.777917904775,0.444413639418,3.22934617277,0.132645641635
0,13,0.76908186341,0.3736045376,3.74986840688,0.11588722677
0,14,0.774686689715,0.389661279513,3.69169593846,0.129860329628
0,15,0.772503126675,0.440025011151,3.18040516874,0.120042266674
0,16,0.768575851393,0.430091133899,3.20557294536,0.12139471967
0,17,0.768906525908,0.366818920947,3.81636561145,0.128079470562
0,18,0.777354420029,0.367110943265,3.97878019965,0.121220934446
0,19,0.774574737604,0.413272721892,3.4593002879,0.116964104282
0,20,0.78431160205,0.520440537619,2.68813596593,0.115408422343
0,21,0.777477866552,0.434093310782,3.31543673179,0.102196988444
0,22,0.773437919734,0.432669579928,3.26099162152,0.100904768375
0,23,0.77765837408,0.516901771795,2.62420079838,0.0833601122696
0,24,0.769327611887,0.413591905534,3.36669078358,0.0870514818163
0,25,0.780204013788,0.468004232532,3.05913955186,0.0773077667934
0,26,0.776371232038,0.416843994701,3.45696803329,0.0596650435062
0,27,0.767092411721,0.375678831458,3.69235548225,0.0515921203416
0,28,0.772590753633,0.174896461263,6.75783704287,0.0575183945516
0,29,0.776010796418,0.35018869452,4.13773381276,0.0259617466438
0,30,0.775058967572,0.266710945835,5.1864441377,0.023935304469
0,31,0.761122909714,0.217452435404,5.5897302669,0.0318644746261
0,32,0.7698083419,0.138594436068,7.55389845294,0.0375203852887
0,33,0.770658457573,0.316547061774,4.4155057344,0.050420696448
0,34,0.76648281868,0.35045716265,3.94263737997,0.0679727358199
0,35,0.767082048569,0.429501340418,3.18722885824,0.0677623880004
0,36,0.765253379278,0.459332298566,2.90781668851,0.0788720152836
0,37,0.771894355713,0.378001049833,3.75755045027,0.0896371319941
0,38,0.76358515276,0.376597954345,3.62056430462,0.0963124232135
0,39,0.770073449256,0.459046304322,2.98008206326,0.101009181489
0,40,0.757884693535,0.325982627628,4.04334072965,0.115076453007
0,41,0.763971804021,0.38095004183,3.58469384564,0.113636972681
0,42,0.766308128646,0.45742217369,2.93851966057,0.105127029498
0,43,0.76045178106,0.357089575396,3.76044018226,0.118729842978
0,44,0.75940462479,0.376526484538,3.54903339007,0.117384374684
0,45,0.763196081988,0.384881326939,3.53322676278,0.120589007297
0,46,0.758628889795,0.447926608238,2.90732123007,0.122305704955
0,47,0.768953397316,0.352547781323,3.96829179321,0.137008430461
0,48,0.768508621918,0.378131154735,3.69351028278,0.133078760838
0,49,0.76540748325,0.368188171672,3.7373204125,0.134630278743
0,50,0.769555017961,0.322286863035,4.32274955313,0.130980941354
0,51,0.769966633537,0.399055065721,3.5142593853,0.133625501491
0,52,0.7706613041,0.366735618319,3.85063275283,0.131221614455
0,53,0.767099770497,0.408062411738,3.38063110433,0.126202247046
0,54,0.758754934932,0.345108280632,3.85363228678,0.134220210298
0,55,0.766388842892,0.437276104093,3.10897175133,0.126864820251
0,56,0.766200739142,0.389932745718,3.53639433411,0.129722723555
0,57,0.763218720324,0.363589792433,3.74422349375,0.132159923538
0,58,0.755184578107,0.308852662824,4.18418756249,0.133659894268
0,59,0.764111578686,0.369627331823,3.69928118296,0.121339000444
0,60,0.765778906236,0.410768263738,3.33403322804,0.120442442436
0,61,0.763992773261,0.37283888533,3.66500771774,0.11899892847
0,62,0.754982811749,0.388660126686,3.3624458574,0.116659755675
0,63,0.757029611461,0.347769656449,3.79451728095,0.131774024836
0,64,0.753531651425,0.37156126357,3.49857456386,0.127126729973
0,65,0.764415126896,0.366179842335,3.73963183899,0.120537146526
0,66,0.764881918154,0.423254631573,3.20773452937,0.119032377229
0,67,0.769751125944,0.352152600639,3.98830116542,0.131856227287
0,68,0.767067255484,0.344337576972,4.02039964558,0.127531474396
0,69,0.774187439747,0.377588226435,3.80536927919,0.131625197593
0,70,0.76520924097,0.342280364086,4.00635725716,0.12814673524
0,71,0.774243248142,0.342851311967,4.18361607976,0.124126197722
0,72,0.776064180526,0.4047605027,3.56760626643,0.128205132078
0,73,0.785864227954,0.418019766232,3.61962930491,0.120269151133
0,74,0.781361297982,0.450952637029,3.2279532413,0.125619822937
0,75,0.790852111625,0.515916000557,2.82048759551,0.11819067428
0,76,0.772085952129,0.412359772572,3.42480916002,0.119630930021
0,77,0.779225607705,0.423978722083,3.43979141591,0.137383621992
0,78,0.779391563948,0.413989163504,3.53839444015,0.131310183697
0,79,0.776034755421,0.335596723659,4.30609638871,0.13360100622
0,80,0.776364696451,0.392425902121,3.69532188688,0.123102000707
