row,pixel,A,B,R,v
0,0,0.814764056597,0.456175811641,3.83134629404,0.133002875176
0,1,0.811648732034,0.500781681344,3.31397238945,0.117329446544
0,2,0.793227974163,0.493855740593,3.04566469661,0.130171151297
0,3,0.801197804026,0.443534171893,3.66789942421,0.126726099084
0,4,0.807675890355,0.502959914844,3.21752217384,0.120072540929
0,5,0.807284963042,0.500231867881,3.23565122806,0.121776714248
0,6,0.810608592329,0.517645146186,3.13599765478,0.118651583324
0,7,0.803482407341,0.443888316515,3.71198504623,0.119957573199
0,8,0.803876790412,0.48610336354,3.30418403409,0.115534917866
0,9,0.808380902958,0.461525829713,3.63487349355,0.118935267644
0,10,0.807496604799,0.461844574699,3.61303791482,0.121154357854
0,11,0.815109560667,0.496335389128,3.42657138753,0.127397897787
0,12,0.813385039218,0.470160177194,3.65373691825,0.137413304942
0,13,0.813436363636,0.455264700894,3.81076801808,0.125129960189
0,14,0.805559556388,0.482789872382,3.36777367668,0.118101568354
0,15,0.818593817709,0.470039822722,3.77153502236,0.129234342514
0,16,0.816540477577,0.414057742885,4.35047902617,0.117098579718
0,17,0.807443798746,0.489199139081,3.34290037846,0.128335783163
0,18,0.814127109013,0.508803021874,3.2858313757,0.122089271285
0,19,0.806332655137,0.562207433784,2.67531053508,0.113934718431
0,20,0.807470489948,0.60180835272,2.37465119153,0.105450406282
0,21,0.817858632761,0.56184885321,2.86733235136,0.111471306649
0,22,0.823786063592,0.526032817996,3.31395505376,0.0937249023895
0,23,0.81727592743,0.500043475931,3.43475743306,0.0888751436827
0,24,0.816542188312,0.558114778636,2.87744297415,0.0785818169528
0,25,0.822533136966,0.621188139149,2.43706704725,0.068371425723
0,26,0.823749187784,0.645015200402,2.26150524666,0.0542307265185
0,27,0.811873760917,0.553052571437,2.84199908268,0.0418512715983
0,28,0.820846621704,0.381567751165,4.88031457925,0.0405725700565
0,29,0.817490562971,0.337256677611,5.39367303423,0.0377293115167
0,30,0.819867287669,0.775952386292,1.27717913195,0.0173160679408
0,31,0.819854921536,0.497424799918,3.51567409416,0.0305805812929
0,32,0.818637072365,0.526432403566,3.20632724478,0.0374608142322
0,33,0.822624238711,0.521324340965,3.33604961687,0.0488143199497
0,34,0.823489650889,0.673736670205,2.03350774524,0.0613720903689
0,35,0.823230456478,0.551356074917,3.06075060129,0.0747912513881
0,36,0.824658909586,0.584639153549,2.7842377844,0.0847435134547
0,37,0.820723865515,0.568040275332,2.86261609798,0.0900450525473
0,38,0.815853104263,0.509280478997,3.31541467051,0.110364464149
0,39,0.823341952872,0.468350751756,3.90227120458,0.116884011775
0,40,0.807972837022,0.508555762767,3.17117869749,0.118434184433
0,41,0.819910140076,0.571945473271,2.81381006885,0.114048857643
0,42,0.812911631892,0.507248017495,3.27690728776,0.12904930569
0,43,0.822449193746,0.563409644603,2.93524584908,0.117204057706
0,44,0.802869353952,0.504832583188,3.11312727905,0.11448583094
0,45,0.81010167268,0.516021737383,3.14159767478,0.111748827148
0,46,0.808831383629,0.514198717526,3.13504148212,0.118492268878
0,47,0.814721835373,0.535696700465,3.04617447857,0.112433802766
0,48,0.816831152113,0.539765954992,3.04770112722,0.119774194292
0,49,0.812693526483,0.615527706781,2.33979024044,0.114742159071
0,50,0.812934848457,0.526239966372,3.09987735613,0.122514659483
0,51,0.805254201234,0.480743243044,3.38149200991,0.126056309625
0,52,0.806612479591,0.513124588363,3.10469789687,0.115854517444
0,53,0.80631513963,0.503354637646,3.18867675944,0.12533104946
0,54,0.807587877009,0.541245610111,2.87258929648,0.121906686435
0,55,0.810730500904,0.53750246937,2.95883687639,0.118805363551
0,56,0.819821969349,0.477118444189,3.72475807335,0.119425346033
0,57,0.815723259055,0.513010742436,3.27699373754,0.129937295433
0,58,0.809205763105,0.432865474123,3.95522044167,0.134603931913
0,59,0.814910396853,0.508810935052,3.30119357828,0.124707950343
0,60,0.817506909196,0.499680202673,3.44318120137,0.122746681979
0,61,0.814661763635,0.422803391475,4.19962185546,0.131116558885
0,62,0.808477890849,0.397808641275,4.33572790132,0.129494753101
0,63,0.819661458333,0.52719667215,3.21919500519,0.118991989231
0,64,0.812790088675,0.449542851143,3.8571731766,0.133254900822
0,65,0.813463477885,0.540464448892,2.98044929279,0.12042397597
0,66,0.812640266416,0.493234648795,3.40666770585,0.12323240313
0,67,0.804050523433,0.479350891948,3.37159752884,0.126412803769
0,68,0.819187785587,0.485011360388,3.62803823033,0.134614166438
0,69,0.818267600958,0.482758828637,3.63091747783,0.136028156836
0,70,0.817701918001,0.505726346138,3.38750044734,0.114841430673
0,71,0.813777713792,0.441248695021,3.97027443591,0.126686530188
0,72,0.824518124413,0.460857390406,4.01472879962,0.12497285888
0,73,0.830125217073,0.512758119776,3.58768728364,0.130251787619
0,74,0.818579783989,0.49751366433,3.48744566603,0.133191055895
0,75,0.817377461869,0.529596645683,3.15212553052,0.125473703071
0,76,0.815669590753,0.526413651397,3.14935370473,0.1233434716
0,77,0.817242607766,0.519069711075,3.24903097011,0.131667101202
0,78,0.813839244799,0.495390070845,3.40988179717,0.129063080736
0,79,0.816852888103,0.561477404428,2.85316068649,0.119544125206
0,80,0.808742671959,0.426268675158,4.01690010874,0.128480433892
0,81,0.815802210993,0.464253400815,3.76909400477,0.133480122973
0,82,0.817247996388,0.56611521653,2.81923635589,0.112008081113
0,83,0.816712622549,0.569702684079,2.77891163074,0.106864311515
0,84,0.793910216553,0.565045083632,2.47351431236,0.0976127414502
0,85,0.807367445916,0.49091753104,3.32503564112,0.103372141625
0,86,0.814123941804,0.584600227966,2.61048476693,0.0903020268785
0,87,0.809544714555,0.469310365861,3.58045844334,0.106538461157
0,88,0.816514256912,0.563693655826,2.8278909635,0.0937786573919
0,89,0.801022472323,0.498056972594,3.14171588046,0.0976750714307
0,90,0.802360828786,0.452265470987,3.60352977984,0.0963883647858
0,91,0.799317836355,0.385363508307,4.25706519279,0.102572414236
0,92,0.801127154855,0.452608769944,3.57510102751,0.105701181043
0,93,0.800195039376,0.48697667471,3.22808325374,0.108463575245
0,94,0.796658300203,0.438847140009,3.62295434639,0.107580239122
0,95,0.790610362864,0.370820161276,4.22233661362,0.1193908845
0,96,0.789797840736,0.485819165763,3.05925977578,0.118266952765
0,97,0.791963340271,0.401046999553,3.9173210603,0.124026635962
0,98,0.788189436757,0.408869862031,3.75754274086,0.124801490838
0,99,0.791554823303,0.437685424056,3.534687248,0.12668160305
0,100,0.792060735924,0.464144118856,3.29259343807,0.128750520656
0,101,0.793174500966,0.476930905858,3.19527497286,0.118416859121
0,102,0.788856304985,0.445301089142,3.41105905696,0.125085014428
0,103,0.788340986952,0.373814478853,4.13748545602,0.131545515691
0,104,0.789794921875,0.46801993444,3.21738318348,0.123602466501
0,105,0.791073975208,0.465094865236,3.26634873227,0.130151675865
0,106,0.791224359486,0.434459908661,3.55997094889,0.124846677049
0,107,0.780455360413,0.377681756093,3.92815980854,0.117013607015
0,108,0.794219296044,0.449029402382,3.47518218886,0.115689489175
0,109,0.782319408729,0.427380687399,3.46275859102,0.113857228477
0,110,0.783202128435,0.410837306272,3.64029185901,0.132057423064
0,111,0.77947845805,0.497676859658,2.80096196538,0.119110490403
0,112,0.788287606433,0.44507121963,3.40288886031,0.12336085568
0,113,0.791503432412,0.465033749443,3.27449241099,0.118924671891
0,114,0.774818711528,0.418702426835,3.41240851797,0.122647559824
0,115,0.770484087042,0.426202621177,3.2708927901,0.112762413394
0,116,0.791464083694,0.455279209325,3.36444085659,0.122437989534
0,117,0.789327777091,0.422082159629,3.64603342616,0.131401476883
0,118,0.782380075552,0.415867316696,3.57512929339,0.130504271085
0,119,0.782105785241,0.412512267752,3.60298802679,0.1225282903
0,120,0.78187742323,0.420819815295,3.51767874527,0.127252402172
0,121,0.790917860588,0.43506923819,3.54811553414,0.121347691273
0,122,0.78977858336,0.464041732791,3.25327194035,0.11939527716
0,123,0.778630213419,0.462241065768,3.08397289574,0.127530959882
0,124,0.784923284622,0.41087913473,3.67286939799,0.134757157523
0,125,0.783227905956,0.48950302178,2.92375103129,0.126808901452
0,126,0.782302002526,0.426601465476,3.46987780173,0.127247451747
0,127,0.786075095282,0.397528619893,3.83247628488,0.14083071399
0,128,0.7925964527,0.400260449241,3.9392341717,0.133332453003
0,129,0.786393259641,0.417118095606,3.63875217705,0.125401672504
0,130,0.778458232608,0.355528758958,4.1293299093,0.131792560797
0,131,0.777181060938,0.433154365454,3.31900470603,0.132297358115
0,132,0.789489115297,0.475042428495,3.14910341258,0.113918477029
0,133,0.789317398636,0.412060481205,3.74739965861,0.11555213227
0,134,0.791610381657,0.386835096746,4.06424426061,0.124721907956
0,135,0.788063455214,0.380284894142,4.05931699451,0.125367884254
0,136,0.771269734571,0.312902070413,4.47357889985,0.137998834825
0,137,0.770450464219,0.337009837657,4.17073205197,0.139662261279
0,138,0.785961552626,0.344484106735,4.42482381245,0.12773341839
0,139,0.785754024515,0.408953758035,3.70846375721,0.12139650797
0,140,0.785728661605,0.432258155532,3.47814219033,0.109904144114
0,141,0.790763379516,0.408743995667,3.81103934575,0.115591165702
0,142,0.780834537572,0.378477165452,3.92736827642,0.126507645396
0,143,0.794521774959,0.489294114404,3.10758803916,0.111188646413
0,144,0.782617863607,0.372186013814,4.03230596288,0.10468735037
0,145,0.794729946135,0.507732143643,2.95013125005,0.102545873832
0,146,0.796055998245,0.415279162457,3.85295582679,0.10492062601
0,147,0.785527242519,0.333505618112,4.54886052367,0.107498261847
0,148,0.786398241183,0.347354789358,4.40051607309,0.0973897623296
0,149,0.789412250615,0.482544020449,3.08154782782,0.0911825567917
0,150,0.79667289451,0.376639919515,4.29572355022,0.102588867786
0,151,0.794030116725,0.391657361865,4.06431121695,0.102793875325
0,152,0.791894637415,0.44453027945,3.47468295899,0.100176609228
0,153,0.795264499795,0.502637410662,3.00281418882,0.105206409657
0,154,0.800456996618,0.417267214225,3.92693879099,0.112292221715
0,155,0.789951277825,0.466941418742,3.22986903937,0.112812530972
0,156,0.788370165187,0.394356977795,3.91315171039,0.114768648266
0,157,0.796234534696,0.359939090924,4.48439282782,0.120707542456
0,158,0.803274082676,0.396030996033,4.22836555419,0.13667764343
0,159,0.794078325817,0.360684680466,4.42267909763,0.133396257444
0,160,0.786302004867,0.377818403202,4.04860064972,0.12839703241
0,161,0.798284931101,0.46757282906,3.37432291081,0.122066936441
0,162,0.798615387486,0.444236625399,3.60820443564,0.123929553606
0,163,0.793543557252,0.471813168992,3.24835649353,0.136435951321
0,164,0.799327084835,0.446223583113,3.60262949657,0.125948217411
0,165,0.803430862914,0.425065155079,3.90887610135,0.128835391636
0,166,0.798727243144,0.452385466594,3.52957021732,0.130720563517
0,167,0.79557605994,0.491892189355,3.10245032718,0.124899566134
0,168,0.794203110437,0.473017227881,3.24900756066,0.1140621426
0,169,0.791477970701,0.455269145874,3.36478780933,0.126639115248
0,170,0.79602995144,0.44237781542,3.57529571739,0.108534268936
0,171,0.797474475089,0.460873746177,3.42294513701,0.119351366422
0,172,0.794900601721,0.457075947307,3.41078613653,0.105201023905
0,173,0.796843705957,0.386511976304,4.1858482808,0.116307468506
0,174,0.794525365068,0.482475324437,3.16866369066,0.11120031998
0,175,0.796501282988,0.475953950828,3.26306625652,0.108464454186
0,176,0.800912575287,0.411480782513,3.99990554966,0.127003505587
0,177,0.795118678489,0.544202645998,2.65385699824,0.104975412643
0,178,0.795374017518,0.459852103295,3.39320700528,0.117525175238
0,179,0.804533843048,0.515618985997,3.04556689674,0.108257068357
0,180,0.797909602415,0.480816439148,3.24357640182,0.102609504682
0,181,0.797072891102,0.452845000669,3.49282814448,0.113364253586
0,182,0.786993553917,0.3922894542,3.90654578071,0.120123827258
0,183,0.803435217259,0.468463661896,3.46477733882,0.113707342175
0,184,0.790384580679,0.481865407473,3.10365571502,0.111356988907
0,185,0.790265804598,0.425062457885,3.63453825057,0.111627997523
0,186,0.794927202522,0.362240383241,4.42451539659,0.111380317046
0,187,0.786192252101,0.390033453034,3.91397805096,0.119354381066
0,188,0.790934915048,0.403090555117,3.87394731409,0.119684090773
0,189,0.791228613596,0.398386059485,3.93022287588,0.118365072988
0,190,0.793439392834,0.419562942551,3.75377635948,0.116979237864
0,191,0.794031816079,0.454262252926,3.42138758107,0.115528899107
0,192,0.800324853086,0.49791563986,3.13070050276,0.115947925891
0,193,0.795817351598,0.388559786809,4.13908899573,0.119794638376
0,194,0.799458186518,0.481513304929,3.26520416048,0.122097615837
0,195,0.796645816336,0.452127858059,3.49156539855,0.119169371502
0,196,0.793487837579,0.380627443298,4.17580179086,0.122954199153
0,197,0.785987237516,0.409904857139,3.70338734846,0.115805929409
0,198,0.783144008794,0.516897940507,2.69969478406,0.107803446739
0,199,0.792479629214,0.521839268589,2.79633651084,0.100033119115
0,200,0.795971083979,0.459180380133,3.410771311,0.0966267450727
0,201,0.78960166314,0.422839688788,3.64379731145,0.0961996242555
0,202,0.795634665245,0.484935539987,3.1657537434,0.0918386611196
0,203,0.786541191889,0.289880736355,5.15715607284,0.0985699165776
0,204,0.79169491836,0.408847673352,3.82916270511,0.0933136552808
0,205,0.797235703346,0.513448034694,2.94171236449,0.0819248204472
0,206,0.783281565037,0.438341523428,3.37651126105,0.0795066511055
0,207,0.779312711053,0.398390251523,3.69099448641,0.0837034309028
0,208,0.794754615865,0.467199236267,3.3126993002,0.0822778979087
0,209,0.794503838703,0.442075999314,3.5484371219,0.0802336083052
