row,pixel,A,B,R,v
0,0,0.680401029455,0.311237709547,3.03110996092,0.088648182601
0,1,0.679167524208,0.298311641069,3.1265333951,0.0884328925346
0,2,0.67322871898,0.272810753284,3.28297929989,0.0908859227308
0,3,0.680606177817,0.306750953615,3.0712234952,0.0896864761532
0,4,0.684193389245,0.36030952742,2.68972955005,0.0812720396354
0,5,0.684353547614,0.272101237443,3.43171003955,0.0849111300306
0,6,0.680415516418,0.31365112849,3.01121700246,0.0789842602295
0,7,0.682334885793,0.303071823408,3.12317390197,0.0847568601242
0,8,0.680505105467,0.317092009461,2.98390167472,0.0850864597656
0,9,0.687787091904,0.344905776564,2.84411545882,0.0829996461625
0,10,0.687435389595,0.305016703354,3.16816583323,0.0900797080712
0,11,0.686387550162,0.343034021467,2.84318113292,0.0843765152544
0,12,0.684621173299,0.291618902902,3.25241804905,0.0919018492672
0,13,0.685225512854,0.29318684227,3.24582423212,0.0863795745285
0,14,0.687932088156,0.310258952305,3.12872766829,0.0871141211969
0,15,0.689486751793,0.333359199309,2.95457681389,0.0849815782121
0,16,0.692048065289,0.3331675774,2.98590077825,0.0888537975542
0,17,0.693372420768,0.317647658915,3.13175865214,0.0844088448441
0,18,0.688422135014,0.304175791408,3.1877319573,0.0850481675813
0,19,0.688628858789,0.341081842092,2.88332581306,0.07769917765
0,20,0.688766017034,0.338391997172,2.9061007211,0.0738419119638
0,21,0.689964269742,0.357808855639,2.7693708641,0.0684866255936
0,22,0.684302425434,0.287177712002,3.28887983001,0.0691932254599
0,23,0.686841591187,0.331651630433,2.9380153976,0.0561839260159
0,24,0.679258883393,0.322647510582,2.92485123329,0.0529223532497
0,25,0.681104458675,0.278167256572,3.3317728752,0.0499074129808
0,26,0.681829023948,0.299210461803,3.15060725214,0.0459236460781
0,27,0.684743280701,0.358520043825,2.70858238057,0.0422265381002
0,28,0.677563482017,0.229186802957,3.78474037418,0.0428517972107
0,29,0.68168033518,0.274100125173,3.37755890398,0.0388041657109
0,30,0.680472119532,0.281275962341,3.29486504855,0.0411959833079
0,31,0.680030551512,0.290863451978,3.20239924016,0.0484716616432
0,32,0.677283674397,0.221737603272,3.86552619759,0.0500542022069
0,33,0.681029048058,0.310097168727,3.04794640535,0.0536997436749
0,34,0.68562760343,0.266385251785,3.50487367404,0.0652781752309
0,35,0.68326707946,0.297909644512,3.17947533517,0.0673981872835
0,36,0.679294559823,0.257150290514,3.51200688443,0.0727560848042
0,37,0.674508692827,0.286825213946,3.17159760715,0.074649471033
0,38,0.679415801581,0.333656205218,2.83979757975,0.0719861501593
0,39,0.680134550697,0.296822406695,3.15105764927,0.0802155398928
0,40,0.682374720041,0.297606996949,3.17126251053,0.0808091292152
0,41,0.679946985256,0.296208496667,3.15417193703,0.0834054274222
0,42,0.679375949459,0.328115072037,2.88268690883,0.0803386934651
0,43,0.681555699304,0.278849966639,3.33113461165,0.0849208739081
0,44,0.683573534466,0.341423531617,2.82484779097,0.0812659398816
0,45,0.683323177923,0.278320190326,3.35878552715,0.0911325694578
0,46,0.677734820253,0.254827744006,3.51457668175,0.092236754929
0,47,0.682924568797,0.32031398602,2.98516131649,0.0855649220524
0,48,0.674727104093,0.295073173658,3.10215106713,0.0942986659704
0,49,0.677915498926,0.339223767311,2.78107681409,0.0875914663225
0,50,0.681293650987,0.270600498817,3.4060490512,0.0950715474842
0,51,0.678574133687,0.286540791578,3.2233066729,0.0934247815402
0,52,0.679882587965,0.30564045572,3.07215611895,0.0917438902512
0,53,0.683569134792,0.296239568529,3.19794668805,0.0941078929608
0,54,0.680907524186,0.296679735157,3.16162132541,0.092762530437
0,55,0.681526322749,0.279175990217,3.32771259392,0.0887915564664
0,56,0.68272075182,0.323162252397,2.9596317541,0.0884688976827
0,57,0.682503483489,0.281019868367,3.3229606065,0.088111098025
0,58,0.679663324669,0.296808221437,3.14552583865,0.0915999453714
0,59,0.676666318578,0.31637787313,2.94645601045,0.0919601585802
0,60,0.675102250706,0.341626882771,2.73367372512,0.0874388622708
0,61,0.672070118543,0.285080578526,3.1580442222,0.0908012794372
0,62,0.675939202753,0.303469782632,3.0447254164,0.0840537741547
0,63,0.677541312327,0.258417080768,3.47606836779,0.084419752536
0,64,0.676895575749,0.308421613941,3.01428041671,0.0895864412704
0,65,0.674803548554,0.322997917936,2.87315703943,0.0888526811971
0,66,0.675186404407,0.289925908097,3.15233088267,0.0856704961605
0,67,0.672150275861,0.288142447955,3.13210122368,0.0916350328997
0,68,0.674372757246,0.282912652067,3.20483744513,0.0937949413612
0,69,0.67430201562,0.319063358476,2.89883722086,0.096031645744
0,70,0.67198849951,0.279003460879,3.21128544978,0.0940702710539
0,71,0.672970310133,0.304510910732,3.00223747938,0.0941695726441
0,72,0.677958171991,0.309418051132,3.01814636411,0.0995522554463
0,73,0.677184585537,0.312341727814,2.98518061776,0.097379793821
0,74,0.673440829282,0.316804178635,2.90744018551,0.0919403355583
0,75,0.673264017083,0.287308394521,3.15253591568,0.0950005366556
0,76,0.668421683019,0.30097787289,2.98066310345,0.0981763976002
0,77,0.670605591773,0.307947985268,2.94769948814,0.0976012105625
0,78,0.674649983058,0.289439257713,3.15023333931,0.0954226737593
0,79,0.672912012331,0.294715677976,3.08411682769,0.0941961759298
0,80,0.674397819844,0.285142553148,3.18521000349,0.0973284779991
0,81,0.674037075492,0.290348375643,3.13502490825,0.093193741822
0,82,0.671273183793,0.264218249641,3.33931164267,0.0948973059329
0,83,0.674170431922,0.265338452228,3.36505754103,0.0921175057266
0,84,0.672144053362,0.2752686265,3.24707864487,0.0929227862162
0,85,0.66789347287,0.278122840858,3.17048584329,0.0945691529349
0,86,0.671140123454,0.31124978677,2.92684516114,0.0866443637455
0,87,0.669854528482,0.296074061871,3.0375884956,0.0852950822028
0,88,0.667126291498,0.274899623016,3.19028190245,0.0888315568875
0,89,0.665670256673,0.329611373969,2.7271443857,0.0827653948661
0,90,0.663766738498,0.289340104758,3.02605745634,0.0890182668662
0,91,0.664308957347,0.268887549494,3.21133623164,0.0858648650772
0,92,0.666412999468,0.312968566197,2.86230105297,0.0901726884899
0,93,0.665119373055,0.257006180553,3.33176223861,0.0895136868772
0,94,0.66385539822,0.300410821165,2.93539411787,0.0883087910271
0,95,0.662228386047,0.28746010702,3.02483792422,0.0864973529409
0,96,0.666972085981,0.313346932321,2.86524443156,0.0822675440696
0,97,0.666119944047,0.30987392326,2.88366107388,0.0856530387741
0,98,0.668454129557,0.311877395691,2.89270428163,0.0894418882594
