row,pixel,A,B,R,v
0,0,0.786051747684,0.334261888457,4.55206423846,0.125226285638
0,1,0.781040710362,0.363090786367,4.0995045366,0.125935935371
0,2,0.782118932675,0.417547853493,3.55386200329,0.1248257863
0,3,0.773922692806,0.380738778386,3.76786858885,0.125633089847
0,4,0.770959791046,0.358206380114,3.94683105481,0.124857655089
0,5,0.777698695136,0.343605103428,4.24898082846,0.137206279151
0,6,0.785022820966,0.412635260897,3.65717283999,0.126950549165
0,7,0.779829597396,0.395174726463,3.73342381267,0.126490488976
0,8,0.779953895805,0.369500620763,4.00612015035,0.12115584063
0,9,0.773969567144,0.323901181406,4.39975339787,0.123651499146
0,10,0.776263249601,0.342365173826,4.23226017693,0.136637573051
0,11,0.77202128815,0.369510916796,3.84773463107,0.125300845385
0,12,0.772455506118,0.37106630679,3.83984495518,0.120744660934
0,13,0.768109628823,0.361727449912,3.85434546358,0.121425240094
0,14,0.770022176173,0.391926168359,3.58420550871,0.120021962771
0,15,0.776800419902,0.424864957743,3.38907128324,0.121481349535
0,16,0.769776913481,0.419586341841,3.31920856553,0.121136050278
0,17,0.769223327271,0.281064922728,4.83725479417,0.130541165057
0,18,0.774622504505,0.304548931595,4.65551737523,0.126836880218
0,19,0.771131268059,0.347858699767,4.06299528637,0.123101391495
0,20,0.769873873874,0.382411226252,3.67553997075,0.114809152915
0,21,0.776656982514,0.354022320762,4.10828348937,0.113111841094
0,22,0.777739427409,0.357326904329,4.09408385479,0.0962196201385
0,23,0.779440468445,0.422512608625,3.45749887115,0.0847629391655
0,24,0.775435993921,0.509494634614,2.65142293287,0.0711263421726
0,25,0.771158665896,0.395864373702,3.5660723937,0.0632495445244
0,26,0.761384598691,0.30163169484,4.39646112168,0.0594904854372
0,27,0.771653257296,0.389119130921,3.64119208247,0.0486203520283
0,28,0.763379839005,0.321386446981,4.20412182755,0.0256157208355
0,29,0.7713492078,0.0885856919164,9.33610738426,0.0274901860825
0,30,0.767482990742,0.443792579019,3.06983516321,0.0136256013006
0,31,0.774824237153,0.5715046487,2.1930256726,0.0107654269478
0,32,0.771890768774,0.291224438126,4.7647847424,0.0322744465881
0,33,0.763016092624,0.363201588601,3.74449737393,0.0411697850645
0,34,0.766780057793,0.170552504706,6.66042910593,0.0659030049859
0,35,0.772691822031,0.2663743845,5.12982089066,0.0787044940032
0,36,0.766827010018,0.484977649187,2.72568251282,0.0776157778096
0,37,0.771523668639,0.450098792372,3.07758416141,0.0934145892214
0,38,0.772444719908,0.437866703781,3.19851770604,0.0949550108639
0,39,0.774219390077,0.372240704933,3.86172174184,0.110430843945
0,40,0.768671633654,0.372265256479,3.75591374293,0.104352600558
0,41,0.776880434975,0.388625443403,3.74358808612,0.11742900628
0,42,0.772432156405,0.34423338709,4.13009127483,0.118136352625
0,43,0.765086206897,0.406888248846,3.35820881899,0.109002248465
0,44,0.768171371113,0.362777616972,3.84452836443,0.114679610736
0,45,0.760385783829,0.416047325198,3.20139560535,0.123023330609
0,46,0.774108045897,0.336047526506,4.25904705307,0.131780585233
0,47,0.772524302174,0.371938656126,3.83207175438,0.121635573199
0,48,0.766761756105,0.408237981174,3.37340114466,0.119366723847
0,49,0.763934606101,0.421086105622,3.21204747025,0.124338635485
0,50,0.772563782404,0.409501930712,3.45997214893,0.115230291103
0,51,0.769927797834,0.392779150459,3.57421024323,0.119717280857
0,52,0.769803619699,0.304301599592,4.54757553398,0.131042027527
0,53,0.77651081131,0.357215746545,4.06972469993,0.132226112113
0,54,0.766922189558,0.373146416539,3.71475546133,0.133158006994
0,55,0.75933494334,0.38629563586,3.45481220804,0.123004885124
0,56,0.75088569488,0.378784763344,3.38841500233,0.13202341816
0,57,0.765644395765,0.325065856932,4.20812687763,0.129836932581
0,58,0.766780432309,0.405175065076,3.4020702726,0.120548300702
0,59,0.765193170308,0.387571113201,3.54170560738,0.121852231075
0,60,0.763326071169,0.387067802682,3.51447940771,0.116167852938
0,61,0.764007224827,0.380340534831,3.59125992373,0.115030032255
0,62,0.762472510496,0.393622544609,3.43805776101,0.126039113549
0,63,0.767384738547,0.33169351908,4.16798135449,0.127334681946
0,64,0.770169130865,0.389526806421,3.61033945111,0.123861666332
0,65,0.767734741999,0.352249514277,3.94768107537,0.12336730376
0,66,0.764809469346,0.359204205244,3.81855751426,0.128793861909
0,67,0.76320294289,0.333356868413,4.06519035459,0.12550017499
0,68,0.75597771486,0.383774588572,3.42349443435,0.125966852759
0,69,0.763256814169,0.31620817815,4.26173905853,0.141646565104
0,70,0.76860221915,0.475614555042,2.82370496397,0.119020750587
0,71,0.767193146589,0.430139626878,3.1833671087,0.118113868602
0,72,0.769364064916,0.376846682854,3.72216006389,0.119976784792
0,73,0.777317452097,0.411405487665,3.52581666745,0.115969114052
0,74,0.771555733907,0.376420424179,3.76735026324,0.124155246237
0,75,0.768879535504,0.309083298407,4.46746868304,0.125953197729
0,76,0.763852092953,0.374178687152,3.64918625441,0.132196706188
0,77,0.773873048384,0.406840661716,3.50826077367,0.120268117121
0,78,0.773838653298,0.376537249124,3.80955231823,0.123998522578
0,79,0.768739446443,0.345704843004,4.03861995102,0.120943012423
0,80,0.77390211909,0.367731466049,3.90309706525,0.127251103821
0,81,0.773514779612,0.334468537372,4.26467163632,0.113782812736
0,82,0.773590554422,0.387394321661,3.69406250231,0.10638053221
0,83,0.767022086824,0.414099834932,3.3239678979,0.0950043957644
0,84,0.775771188436,0.380006496848,3.81085402581,0.0945827001464
0,85,0.781737690891,0.355471337033,4.20048466145,0.0881350026378
0,86,0.77804370639,0.322654851685,4.50715414597,0.0967175494851
0,87,0.772128931924,0.420108938115,3.35355261901,0.086700654879
0,88,0.778086975501,0.410116617984,3.55222580216,0.0861975167057
0,89,0.773723712566,0.504447782306,2.66738053489,0.0822156844368
0,90,0.773359805712,0.495973774618,2.7284146457,0.0761913506769
0,91,0.777986688226,0.504029508792,2.72906491764,0.0796490220477
0,92,0.778440978283,0.324390034408,4.49492619323,0.0958714979115
0,93,0.768615646007,0.32797329685,4.23622550941,0.101837111973
0,94,0.775457356831,0.412550617833,3.48166894331,0.0972849919414
0,95,0.772599600857,0.404340270994,3.50976103478,0.106233318492
0,96,0.769196846921,0.333111470814,4.18918848172,0.117003081077
0,97,0.766537828491,0.356449664791,3.87993181206,0.113807249638
0,98,0.776673424,0.370970426324,3.92360248745,0.122986309973
0,99,0.76981701636,0.388672104372,3.61242515084,0.116789074547
0,100,0.775611225085,0.451088122335,3.13294136297,0.117015889557
0,101,0.768806214227,0.394239264958,3.54027934673,0.123936075776
0,102,0.767860412318,0.353190319538,3.94002948712,0.115105025749
0,103,0.774764609038,0.397778089944,3.61236421453,0.120258127595
0,104,0.766619304727,0.410719338173,3.34824134277,0.121254604111
0,105,0.763737477902,0.35324046049,3.86080127671,0.111776663494
0,106,0.769198697586,0.379347674108,3.69390296663,0.111123861916
0,107,0.773855671718,0.406876222097,3.50761257641,0.115380172082
0,108,0.767998752996,0.378148240788,3.68405279544,0.124639568441
0,109,0.763358916805,0.386511537975,3.52036541954,0.119569265469
0,110,0.75959862785,0.414777487987,3.20045364086,0.11594246957
0,111,0.770908390328,0.370170835577,3.81954327541,0.127896767121
0,112,0.766035932722,0.366983132457,3.76112888581,0.121977396933
0,113,0.760377898654,0.347820371292,3.85511473888,0.118546212626
0,114,0.764906240166,0.33742515379,4.05374400513,0.118510443615
0,115,0.761572746944,0.408363477781,3.28817052164,0.116349554783
0,116,0.766365369011,0.461509173762,2.90591609762,0.112582723493
0,117,0.763041868012,0.354663535043,3.83292641364,0.115464518938
0,118,0.759760789243,0.344790056611,3.87557124155,0.119840378151
0,119,0.764626704953,0.374972575759,3.65507101784,0.124120405396
0,120,0.766239488855,0.44230169786,3.06377786564,0.122055629466
0,121,0.76175773677,0.435910469101,3.05121985017,0.120551661175
0,122,0.760197752809,0.458660845386,2.84285390462,0.111130413593
0,123,0.758238435957,0.389556741881,3.40639781173,0.125462781197
0,124,0.759717379674,0.356459225895,3.75364791875,0.129825517428
0,125,0.766525211719,0.357314938309,3.87057298146,0.134964941454
0,126,0.761609738372,0.327205126774,4.10239375373,0.139341031778
0,127,0.76494244392,0.36738330627,3.73701077801,0.124419555382
0,128,0.764456133759,0.344390807234,3.96878395208,0.129326797703
0,129,0.766819238593,0.362913649044,3.81760603358,0.131025085649
0,130,0.76399855125,0.415571292294,3.26201976323,0.122196799863
0,131,0.765942810397,0.478107625307,2.76739388639,0.118040878593
0,132,0.765545848322,0.409354317118,3.34314104587,0.122658639976
0,133,0.769252128841,0.402688188348,3.46727486208,0.124167237797
0,134,0.760269250308,0.390444379356,3.4313365585,0.122458824051
0,135,0.768830003122,0.402908137697,3.45795811563,0.115128440074
0,136,0.735147928994,0.318080653792,3.72281960441,0.121791272036
0,137,0.73568104012,0.304884305522,3.86965150747,0.125774693973
0,138,0.754704785122,0.348865818625,3.74186501448,0.123344476646
0,139,0.761506804808,0.302973937946,4.38275443642,0.109624529041
0,140,0.753820282226,0.365666447654,3.55990483857,0.114487129936
0,141,0.764273031795,0.342245665001,3.98848995416,0.11076296553
0,142,0.758995037221,0.379690012491,3.51174925537,0.106125513701
0,143,0.764066219433,0.354010381858,3.85888472268,0.102068760752
0,144,0.760647690352,0.387541756683,3.46485271688,0.0956206121076
0,145,0.758266652052,0.348348458174,3.81089668279,0.0938571588131
0,146,0.762305758893,0.433910621075,3.0762472249,0.0832101713486
0,147,0.775239390542,0.352605701254,4.09455138927,0.085877374196
0,148,0.768259360461,0.397223775578,3.50211609611,0.0922420862837
0,149,0.764248704663,0.413048831855,3.28863659762,0.0730712011152
0,150,0.763966785636,0.313641791373,4.30672503003,0.0852450836546
0,151,0.773031916821,0.400433736687,3.55510006369,0.090082128246
0,152,0.77060847519,0.462379972409,2.96025605976,0.0848979257166
0,153,0.761647178815,0.399841603298,3.36680711039,0.0979644304211
0,154,0.759125027596,0.366087886288,3.64630888552,0.103417118129
0,155,0.762787358966,0.359054216672,3.78276496617,0.114617608859
0,156,0.765941285157,0.357223687998,3.86046889084,0.112094154651
0,157,0.770586744851,0.302258282394,4.59117188583,0.124270437607
0,158,0.76770024375,0.329420511517,4.20047394192,0.128400450914
0,159,0.767786152435,0.369249046679,3.77031765662,0.131437058879
0,160,0.764156875074,0.351681672414,3.88512303613,0.123153244481
0,161,0.7669116824,0.400442149335,3.44853963068,0.117825067043
0,162,0.764718052891,0.387261671905,3.53648268444,0.120167461894
0,163,0.761162649158,0.290964846037,4.52369244932,0.136469759415
0,164,0.764627883089,0.358331782988,3.82423998828,0.121600383412
0,165,0.758305400372,0.430744423189,3.04421576825,0.10981795557
0,166,0.759424549182,0.358385337198,3.72880722198,0.112400700112
0,167,0.771013546597,0.361126997059,3.91666292285,0.116522836307
0,168,0.766743046629,0.339951436574,4.06226696474,0.119432723204
0,169,0.759436766236,0.375543043354,3.55908325076,0.112038414323
0,170,0.770370230592,0.410849228093,3.40967160236,0.11750411192
0,171,0.772257079871,0.340740900227,4.16592696504,0.117133421473
0,172,0.760803559494,0.445696275068,2.95602199519,0.113726041967
0,173,0.756287670214,0.425644055096,3.05782141667,0.107174221926
0,174,0.765810405529,0.439506450785,3.08110664411,0.0991878672942
0,175,0.773808620428,0.429568905445,3.29513248817,0.105488412675
0,176,0.773940345369,0.385096012035,3.72379926933,0.115253747295
0,177,0.770324349018,0.419564345452,3.32845224441,0.110162019165
0,178,0.7588802846,0.404272684581,3.28245293985,0.100975895674
0,179,0.765340489527,0.462877760895,2.88030299311,0.108101336221
0,180,0.7762918968,0.418694624094,3.43807953677,0.111127352444
0,181,0.765905471917,0.366186866203,3.76687144701,0.111984577109
0,182,0.769243299006,0.379410311798,3.69409003188,0.104251517921
0,183,0.769453440197,0.454603533253,3.0080324121,0.0996460051647
0,184,0.771137188125,0.373117253335,3.79339875862,0.110094742185
0,185,0.770431001407,0.408936329309,3.42859683141,0.10674410404
0,186,0.775030211208,0.397849123703,3.6165219238,0.109977976217
0,187,0.781593506588,0.394565316191,3.77391750162,0.109608938522
0,188,0.772341931853,0.330454724436,4.28635690093,0.111828270938
0,189,0.762815904441,0.409700854014,3.29590297418,0.114826834488
0,190,0.777260035872,0.365150730706,3.99811008018,0.122782481022
0,191,0.780364151766,0.424054131669,3.45932588304,0.11941640563
0,192,0.779185503526,0.446334059356,3.23313736485,0.116153443511
0,193,0.777376542635,0.441487693019,3.24664941408,0.121701920165
0,194,0.781687970266,0.460674855566,3.14682883457,0.121637474041
0,195,0.775798344175,0.420140500504,3.41588678052,0.1236421462
0,196,0.773317270325,0.364711750549,3.92369451807,0.123795350986
0,197,0.770797317578,0.427868947757,3.26101066323,0.110270311058
0,198,0.774357062989,0.404060781067,3.54365009888,0.1043690784
0,199,0.779893855498,0.418039547362,3.50839976686,0.0994279949477
0,200,0.780232735017,0.375779082641,3.9439954931,0.0968798675774
0,201,0.781461900931,0.401825280196,3.69740073279,0.099349946467
0,202,0.774666140756,0.348830331201,4.1248500985,0.0898104258017
0,203,0.784297473958,0.328980288013,4.57575680895,0.104471347531
0,204,0.774494878301,0.409700617054,3.49187528568,0.0890753124004
0,205,0.779596454837,0.485565823939,2.90161351175,0.0788043784379
0,206,0.778196049199,0.526283550852,2.55970709207,0.0698001519384
0,207,0.778513408256,0.35919017186,4.08957594462,0.0731756036447
0,208,0.765636620556,0.318243215908,4.28739792645,0.083822813192
0,209,0.767310060114,0.286803678082,4.71546110276,0.0673296732665
0,210,0.774652603382,0.416443039509,3.43073359069,0.0705010082547
0,211,0.782235495201,0.355584812844,4.21007266525,0.0732528195229
0,212,0.770603480193,0.403162791508,3.48610872236,0.0664614375025
0,213,0.768080544421,0.378395557189,3.68306182808,0.0638056571751
0,214,0.778621517231,0.595704668222,2.0701347818,0.0577913547311
0,215,0.773756971315,0.471291404984,2.93288957058,0.0662472600429
0,216,0.77517923272,0.492965298615,2.77748250597,0.0794846772584
0,217,0.776342223123,0.494304600619,2.78321303221,0.0751668098628
0,218,0.777715165859,0.446923449475,3.20359660716,0.0845682012013
0,219,0.775767292716,0.397299133686,3.63551019258,0.0910147148778
0,220,0.772061217844,0.278095741622,4.9471673979,0.14594359169
0,221,0.790146683673,0.278582590076,5.42607943815,0.157039742422
0,222,0.785730204718,0.260930037663,5.57142304728,0.162807230625
0,223,0.761619448698,0.562893699596,2.11034538953,0.0803637960815
0,224,0.765525959037,0.478836464187,2.75605455405,0.0826901700678
0,225,0.758991125642,0.474237070991,2.70537380805,0.0894526265004
0,226,0.77520704126,0.413795111801,3.46542506761,0.106124200072
0,227,0.772779573722,0.460083089694,3.01188654256,0.113349166551
0,228,0.768713746432,0.412564499482,3.36592951491,0.117421328249
0,229,0.76674485275,0.411218379523,3.34573377332,0.10927591121
0,230,0.768099547511,0.386068797683,3.60731639067,0.106384913714
0,231,0.773592770126,0.41406114716,3.43478132734,0.111260194871
0,232,0.762637897773,0.30328308922,4.40299698051,0.122017048517
0,233,0.761614994312,0.374783856363,3.60394769916,0.112506733311
0,234,0.764892944259,0.398987858819,3.42820072556,0.115011641203
0,235,0.776177357025,0.431801489365,3.31442272139,0.10810487403
0,236,0.771912256504,0.438710977895,3.18255742856,0.118230560927
0,237,0.76375574524,0.446426975242,2.99242210721,0.108681552475
0,238,0.765728881043,0.471758571696,2.81458079024,0.107336006905
0,239,0.772883545121,0.450203153716,3.09772139955,0.108012201169
0,240,0.770120354849,0.495560836519,2.68775798533,0.103883641267
0,241,0.76862879829,0.393374986368,3.54551443304,0.114483298772
0,242,0.777187970505,0.41357320926,3.50263849653,0.110733189079
0,243,0.772963105304,0.395717768323,3.59987484396,0.1220251912
0,244,0.770032888373,0.406207740802,3.44743416594,0.108668294555
0,245,0.77138077918,0.358450789816,3.95250392425,0.116263461866
0,246,0.777016905628,0.330833767053,4.38434079868,0.114031872265
0,247,0.771408038034,0.404479622711,3.48756086472,0.112099620022
0,248,0.765398360311,0.379902292748,3.62000805277,0.116542106374
0,249,0.766947704227,0.387010335733,3.57773355259,0.111122521271
0,250,0.763595771477,0.356416122184,3.82496246429,0.111180457664
0,251,0.75984464143,0.341903605968,3.90773889853,0.112537580047
0,252,0.758241365763,0.40204906157,3.29239229054,0.110446492821
0,253,0.767852810352,0.392164659021,3.5436225749,0.107696639841
0,254,0.767410437818,0.331937041166,4.16573635082,0.100200215036
0,255,0.763051756805,0.413554167895,3.26505446533,0.0926529777876
0,256,0.756658011869,0.424094164047,3.07627234397,0.0908614144795
0,257,0.76566709617,0.325867394105,4.19937069285,0.097205810431
0,258,0.772725565322,0.340362232132,4.18003850161,0.0959368521685
0,259,0.772199822061,0.371646734746,3.8288814392,0.0823731695993
0,260,0.763487863798,0.411795544972,3.28775926119,0.0757229135826
0,261,0.769718296536,0.456215628836,2.99846281604,0.072621635777
0,262,0.767074539953,0.462219292037,2.91025403806,0.071031785983
0,263,0.769369145835,0.328341856442,4.2477737275,0.0683454551637
0,264,0.778553422532,0.321194739297,4.53706558507,0.0654284379022
0,265,0.770358523257,0.504727915835,2.62068884742,0.0510454581169
0,266,0.775649740104,0.313908525838,4.56065490538,0.0670192785319
0,267,0.777329560662,0.361090313077,4.04392252441,0.0614659098645
0,268,0.775591971593,0.329875609412,4.3640864125,0.0735564125008
0,269,0.767945695472,0.407779626749,3.39736818725,0.0747538549194
0,270,0.77491973489,0.357534708182,4.03348895734,0.0789950163584
0,271,0.771815212319,0.385902885991,3.67618659948,0.0836261962996
0,272,0.779062524332,0.489927565751,2.85783211843,0.0915795017997
0,273,0.777781942206,0.358762492189,4.07901980873,0.098918963992
0,274,0.77833728662,0.349448932626,4.19560050145,0.112343444035
0,275,0.778096540039,0.411086557204,3.54298494047,0.11051688037
0,276,0.778315993429,0.395355338883,3.70265907701,0.109589786932
0,277,0.770980769943,0.437121285439,3.18173979499,0.11731342439
0,278,0.771041369472,0.445707561331,3.107888672,0.115977447126
0,279,0.760112563891,0.328511539335,4.05843597084,0.11619138901
0,280,0.770085959885,0.351826547307,3.99848595716,0.123241485565
0,281,0.781678425974,0.411278216353,3.60715651049,0.114780785053
0,282,0.775440624097,0.360454125477,4.01217002181,0.1180294501
0,283,0.772713202291,0.362447682069,3.93595383208,0.112424076268
0,284,0.779133213812,0.403291251962,3.6385962807,0.11670956513
0,285,0.773944160591,0.348397958142,4.11468117172,0.113465230127
0,286,0.771783200734,0.392390308295,3.61124294508,0.104022961617
0,287,0.779534299737,0.368082958308,4.01289888918,0.118737624049
0,288,0.775057635306,0.400266517442,3.59325116765,0.109657906348
0,289,0.777079294574,0.365476165644,3.99089136843,0.112573927552
0,290,0.777659055974,0.446806821973,3.20371531803,0.0996642053882
0,291,0.781281771284,0.409111223584,3.62114233286,0.105223135215
