row,pixel,A,B,R,v
0,0,0.745506816285,0.344454800991,3.62895830369,0.13233600208
0,1,0.751259303812,0.385321461118,3.33448471389,0.120811660348
0,2,0.747468697947,0.479179757434,2.52756225968,0.114663814324
0,3,0.740029350027,0.349891109115,3.48805668235,0.113764587247
0,4,0.743165560711,0.35400534171,3.49836868157,0.124954001389
0,5,0.747174410874,0.430701599139,2.89010322752,0.12132915852
0,6,0.754635064378,0.378543974194,3.45062363141,0.128898620441
0,7,0.741910869684,0.412996517912,2.96227340074,0.123866189919
0,8,0.750456459366,0.454169217298,2.74941792306,0.11175668041
0,9,0.745168230886,0.349311178387,3.57575736413,0.116507513691
0,10,0.747280074604,0.346241837673,3.64079073208,0.128302018243
0,11,0.747644093798,0.395675923621,3.18799792737,0.127645738021
0,12,0.748170302604,0.446849530207,2.77650783374,0.117037769941
0,13,0.747227365218,0.373133560536,3.38320864294,0.127816901926
0,14,0.736391293325,0.344847843471,3.47932704569,0.13135298174
0,15,0.736584749738,0.335809297677,3.5691896548,0.131045265123
0,16,0.740667508834,0.331051704396,3.68243826254,0.132260884876
0,17,0.743797517082,0.363592275578,3.41813691215,0.12270623294
0,18,0.736606752956,0.374365378615,3.21399886007,0.12153551229
0,19,0.744542533151,0.33073892376,3.75078341121,0.119387016789
0,20,0.736504341261,0.411851602632,2.90050925695,0.107466354392
0,21,0.747887966426,0.441955380105,2.81081059605,0.100183247795
0,22,0.734848074038,0.383609315778,3.10988989121,0.105231812955
0,23,0.741725800336,0.323311319723,3.77922229954,0.0974742835329
0,24,0.74068970454,0.532217500858,2.10112834824,0.0711545979834
0,25,0.734844518899,0.509011694921,2.19179586522,0.0745720616267
0,26,0.734983159525,0.332619073067,3.57495897712,0.0604118560645
0,27,0.729505702061,0.245682938451,4.45074962002,0.0522372601645
0,28,0.743614331793,0.136839240006,6.71414107369,0.0427069815173
0,29,0.745280257574,0.342507142631,3.64449382277,0.0307265376978
0,30,0.738929575447,0.391770298173,3.09724457889,0.0318099510221
0,31,0.738392232173,0.251969026601,4.54513513473,0.0317252294015
0,32,0.732201704807,0.277440702232,4.11341398618,0.0312992855142
0,33,0.728482186257,0.303918915179,3.75954550613,0.0513601683918
0,34,0.733059099762,0.45190998522,2.55780422007,0.0600894458052
0,35,0.740673305589,0.372533989293,3.28927834686,0.071318856822
0,36,0.737715517241,0.403342609235,2.98480560706,0.0794011189206
0,37,0.728014739751,0.299764599783,3.795301827,0.106249862712
0,38,0.728706165107,0.372323825686,3.12176646514,0.101612876544
0,39,0.742961456025,0.403088270407,3.05811419299,0.106836816128
0,40,0.740873598203,0.387990099009,3.15670472784,0.109659420349
0,41,0.73786971831,0.327112288952,3.67597327251,0.122902664425
0,42,0.745300923391,0.403227437884,3.08964557331,0.118258031219
0,43,0.739771965124,0.372995433783,3.27188321142,0.119452892805
0,44,0.738924192249,0.379811284429,3.1996329524,0.126435491414
0,45,0.744909959574,0.401117998061,3.10195136108,0.116380793182
0,46,0.741697544759,0.428538076343,2.83579892868,0.112762326237
0,47,0.737410464313,0.45911134903,2.55559885827,0.111055539269
0,48,0.731762364273,0.387149490433,3.03857198594,0.121789192411
0,49,0.736747838043,0.366790953118,3.2829188677,0.130409776854
0,50,0.736049178824,0.384476244691,3.11909691731,0.132582627443
0,51,0.737289938311,0.401087140761,2.99755354642,0.127822688213
0,52,0.741713224925,0.417141461052,2.92620995313,0.132000050693
0,53,0.74351178593,0.391367018459,3.16532510058,0.130891508236
0,54,0.737631294338,0.388160292813,3.1097671063,0.131040219035
0,55,0.744834481226,0.352302316538,3.54137642111,0.141517075879
0,56,0.728416185813,0.398092316802,2.90666331364,0.131517548675
0,57,0.741382121185,0.404789125194,3.02229560057,0.1181939094
0,58,0.734318341722,0.400882406501,2.96000564027,0.124543044994
0,59,0.736146062001,0.39791783812,3.00825769764,0.129556802591
0,60,0.740630331328,0.374427786386,3.27175473422,0.139680877601
0,61,0.740256419622,0.403673588733,3.01620155239,0.119672917232
0,62,0.733990147783,0.370054776839,3.21446449463,0.122573478184
0,63,0.739734463584,0.397913891868,3.05681500686,0.117060326829
0,64,0.742232930563,0.342839555432,3.59114678073,0.125469115264
0,65,0.734316943833,0.374892717522,3.17703752101,0.120693479092
0,66,0.740056225628,0.407159168648,2.98493084948,0.112032477946
0,67,0.742902265466,0.392098837774,3.15030406824,0.121858777374
0,68,0.734728826219,0.417406864961,2.83433281554,0.117650158183
0,69,0.741958516919,0.38683432607,3.18217713562,0.124109037077
0,70,0.731410805051,0.454557118795,2.52072286805,0.119042958396
0,71,0.734854516503,0.469185315617,2.45634490569,0.107317280628
0,72,0.742090885599,0.463855045793,2.57534537676,0.116694790993
0,73,0.740642735916,0.380122506851,3.22166151764,0.124238422338
0,74,0.745312584917,0.338541012381,3.68465468361,0.129768525403
0,75,0.743827563684,0.364929445604,3.40619946438,0.125892183453
0,76,0.732953377558,0.440128576909,2.64164535771,0.1198070043
0,77,0.727544064145,0.389964366609,2.96056904646,0.127668663754
0,78,0.732969081208,0.404081527191,2.916895188,0.122027474902
0,79,0.739487462111,0.393848046995,3.0874633406,0.124695685168
0,80,0.740495776919,0.436908796123,2.75610315121,0.120224072317
0,81,0.748451967312,0.448233090108,2.76944517842,0.117999612078
0,82,0.739820102266,0.362040300709,3.37151392674,0.122190730683
0,83,0.737383142054,0.333376873069,3.60574473747,0.113602456736
