row,pixel,A,B,R,v
0,0,0.266689525627,0.0313348563099,2.62018798929,0.0748319567567
0,1,0.271159991939,0.0332733919576,2.60756829551,0.0722567452672
0,2,0.270303523035,0.0152651213369,3.196876166,0.0810333578981
0,3,0.270045650132,0.0337844207553,2.58772379556,0.0772384998413
0,4,0.269584954604,0.0276545909501,2.73708213038,0.0754379958228
0,5,0.273814881488,0.036765713163,2.55012883859,0.0819585994828
0,6,0.273257738343,0.0324648903619,2.64201867838,0.0865569841166
0,7,0.273853410574,0.0286848817174,2.74203860549,0.0846924366411
0,8,0.271756734066,0.023912462663,2.8655342628,0.0982438994146
0,9,0.275419110998,0.0337004189827,2.62919484676,0.0909465299794
0,10,0.273411440386,0.0270473260088,2.78395260746,0.0894592153304
0,11,0.276442824087,0.0243477835157,2.88960591676,0.0771937403914
0,12,0.273339294441,0.0253571478784,2.83313591079,0.0844364559606
0,13,0.27329154154,0.0344021422737,2.59759060031,0.0849438532779
0,14,0.272550451061,0.0315389360736,2.65901112706,0.0782669919647
0,15,0.273603289259,0.0186819367241,3.07096030943,0.0762186262707
0,16,0.273642839597,0.0248526316275,2.85107010029,0.0768326353867
0,17,0.272772003198,0.0347974532184,2.58499114772,0.0742111113999
0,18,0.271931107156,0.0254453574401,2.81923173826,0.077948724939
0,19,0.272167670431,0.0235119826085,2.88184012603,0.0722680087657
0,20,0.271927166889,0.0327556277493,2.62526901846,0.0790507897019
0,21,0.270006744961,0.0223247165784,2.90386972604,0.0736378551971
0,22,0.271600932181,0.0213152266495,2.95248600687,0.0835712208697
0,23,0.271284391528,0.0173784944706,3.10636235429,0.0739450480062
0,24,0.273300847961,0.0246517178204,2.85457896768,0.0616394276375
0,25,0.273129527317,0.0280170852038,2.75459670175,0.0695351882754
0,26,0.269974458332,0.0355977174903,2.54727556932,0.0734747721503
0,27,0.269777102674,0.019732379582,2.99619644635,0.0726233516837
0,28,0.271349595073,0.018828798844,3.04548322133,0.0706568284663
0,29,0.27545781485,0.027089958298,2.79883191703,0.0704851354285
0,30,0.274415562537,0.0304438887126,2.70036230064,0.070014476908
0,31,0.272392473385,0.0198092875674,3.01543267955,0.0737504995386
0,32,0.274362976607,0.0237778460379,2.89104722845,0.0756005789069
0,33,0.271378395452,0.0245001081299,2.84385888279,0.0746581747263
0,34,0.272242293797,0.0224794945594,2.91696270971,0.0714680088265
0,35,0.27442601357,0.0370587774104,2.54838555505,0.0756639559296
0,36,0.272918621591,0.0257607135234,2.81761625879,0.0787213954189
0,37,0.273159220133,0.0273048244548,2.77467109477,0.0756950093445
0,38,0.274807910591,0.0361306104431,2.57076621137,0.0722634871114
0,39,0.272785958173,0.0293681681269,2.71567337271,0.0770599221695
0,40,0.273510831336,0.023630219495,2.88891414278,0.0773464278772
0,41,0.276678605153,0.029676849367,2.73748270909,0.0793688695244
0,42,0.275260865272,0.0302311984785,2.71223496427,0.0724516468117
0,43,0.276558907683,0.0260406695229,2.83825296487,0.0670685353707
0,44,0.277407221372,0.0281262186961,2.78494903533,0.0677966157837
0,45,0.281294285879,0.0188308444581,3.13182240625,0.0723509646905
0,46,0.286319339847,0.030481640895,2.79105876256,0.0734676676889
0,47,0.286257796396,0.0347312751239,2.68623827906,0.0717829024298
0,48,0.289347962859,0.0415054678251,2.56581341232,0.0663489179421
0,49,0.287382799017,0.0446613785461,2.49301953016,0.0665363678697
0,50,0.285977277104,0.0493904376978,2.40285613276,0.0653404507226
0,51,0.280108189537,0.0327491072311,2.68657475274,0.0844356742903
0,52,0.278352039788,0.0290979117224,2.76579530474,0.0843205924919
0,53,0.2764630005,0.0403465445387,2.49693066554,0.081664580542
0,54,0.276889854315,0.0270803833596,2.81040879515,0.0873590529285
0,55,0.275024982804,0.0197710359938,3.03939692202,0.0842086137383
0,56,0.272737623825,0.0323193407644,2.64160290111,0.0773582332321
0,57,0.271729587357,0.0309959843565,2.66618311924,0.0842171270213
0,58,0.270087631087,0.0227340456965,2.8906540811,0.0880876145748
0,59,0.270396338099,0.0296766041808,2.68941542756,0.0865378333916
0,60,0.267600144754,0.0379980618575,2.48070686133,0.0806823129424
0,61,0.26970525642,0.0348267761022,2.56204462466,0.0790689553617
