energy,diameter,dfec
20,0.166,683.008929867
20,0.261,1080.55474048
20,0.507,2105.51541618
20,0.69,2866.95774041
20,0.89,3698.83132527
20,1.18,4904.81479592
20,1.54,6401.72807146
20,1.7,7066.99439005
20,1.86,7732.24643577
20,3.62,15049.6763716
20,7.75,19777.1608932
20,0.1,402.913554798
20,0.179797979798,741.287740763
20,0.259595959596,1074.7059444
20,0.339393939394,1407.56625153
20,0.419191919192,1740.02343741
20,0.49898989899,2072.17215167
20,0.578787878788,2404.28127653
20,0.658585858586,2736.27755636
20,0.738383838384,3068.21458595
20,0.818181818182,3400.13955394
20,0.89797979798,3732.01391121
20,0.977777777778,4063.87759288
20,1.05757575758,4395.7289688
20,1.13737373737,4727.55680944
20,1.21717171717,5059.38464849
20,1.29696969697,5391.2000055
20,1.37676767677,5723.0061674
20,1.45656565657,6054.81262142
20,1.53636363636,6386.60873921
20,1.61616161616,6718.40290414
20,1.69595959596,7050.19522845
20,1.77575757576,7381.98068736
20,1.85555555556,7713.76694092
20,1.93535353535,8045.54963935
20,2.01515151515,8377.32899339
20,2.09494949495,8709.10923376
20,2.17474747475,9040.88547955
20,2.25454545455,9372.66104654
20,2.33434343434,9704.43639257
20,2.41414141414,10036.2084883
20,2.49393939394,10367.9813213
20,2.57373737374,10699.7526915
20,2.65353535354,11031.5222317
20,2.73333333333,11363.2927319
20,2.81313131313,11695.0610242
20,2.89292929293,12026.8290039
20,2.97272727273,12358.5973116
20,3.05252525253,12690.3633948
20,3.13232323232,13022.1303473
20,3.21212121212,13353.8965454
20,3.29191919192,13685.6611998
20,3.37171717172,14017.4273895
20,3.45151515152,14349.1914655
20,3.53131313131,14680.9554603
20,3.61111111111,15012.7213351
20,3.69090909091,15344.4802822
20,3.77070707071,15675.2422799
20,3.85050505051,15997.9400076
20,3.9303030303,16308.1309308
20,4.0101010101,16603.9253381
20,4.0898989899,16884.4374359
20,4.1696969697,17149.3393894
20,4.24949494949,17398.6529693
20,4.32929292929,17632.6269168
