energy,diameter,dfec_lynch,dfec_structure
20,0.166,543.328812972,1
20,0.261,869.299545879,1
20,0.507,1702.5143672,1
20,0.69,2320.0760182,1
20,0.89,2994.36091233,1
20,1.18,3971.62685369,1
20,1.54,5184.43038448,1
20,1.7,5723.39499122,1
20,1.86,6262.32195246,1
20,3.62,11771.3984171,1
20,7.75,12214.4805713,1
20,0.1,316.413974894,1
20,0.261224489796,870.07036899,1
20,0.422448979592,1416.73750553,1
20,0.583673469388,1961.42324662,1
20,0.744897959184,2505.23466765,1
20,0.90612244898,3048.70303474,1
20,1.06734693878,3592.05148788,1
20,1.22857142857,4135.29789259,1
20,1.38979591837,4678.44768128,1
20,1.55102040816,5221.5517436,1
20,1.71224489796,5764.63641993,1
20,1.87346938776,6307.69273706,1
20,2.03469387755,6850.71944389,1
20,2.19591836735,7393.73536393,1
20,2.35714285714,7936.74649411,1
20,2.51836734694,8479.74326746,1
20,2.67959183673,9022.7254589,1
20,2.84081632653,9565.70524453,1
20,3.00204081633,10108.5974498,1
20,3.16326530612,10628.2884448,1
20,3.32448979592,11089.67766,1
20,3.48571428571,11487.1646014,1
20,3.64693877551,11823.5771176,1
20,3.80816326531,12104.4047094,1
20,3.9693877551,12335.8199918,1
20,4.1306122449,12523.867377,1
20,4.29183673469,12674.128225,1
20,4.45306122449,12791.606896,1
20,4.61428571429,12880.7168813,1
20,4.77551020408,12945.3143621,1
20,4.93673469388,12988.7508128,1
20,5.09795918367,13013.9296609,1
20,5.25918367347,13023.3628318,1
20,5.42040816327,13019.2222146,1
20,5.58163265306,13003.386187,1
20,5.74285714286,12977.4805426,1
20,5.90408163265,12942.913376,1
20,6.06530612245,12900.9053776,1
20,6.22653061224,12852.516219,1
20,6.38775510204,12798.6670011,1
20,6.54897959184,12740.1589857,1
20,6.71020408163,12677.6900116,1
20,6.87142857143,12611.8687572,1
20,7.03265306122,12543.2265923,1
20,7.19387755102,12472.2276134,1
20,7.35510204082,12399.2776064,1
20,7.51632653061,12324.7317866,1
20,7.67755102041,12248.9011111,1
20,7.8387755102,12172.057826,1
20,8.0,12094.4405133,1
20,8.1,12046.0021303,1
