energy,photons,n_squared,beta,visibility,detector_efficiency,absorbed_in_sample,total_weight,total_weight_no_vis
20.0,7677364.0,1.89288993353e-12,3.23496968359e-09,0.636619772368,0.999999998206,0.000382378783438,1.74565512258e-10,2.7420686544e-10
21.0,8107793.0,1.55650411478e-12,2.69781390179e-09,0.513514217281,0.999999976101,0.00101731886904,1.75412874688e-08,3.41593024662e-08
22.0,8508024.0,1.29164994041e-12,2.27230115112e-09,0.274798182959,0.999999795996,0.00228786335476,5.24267979368e-07,1.90782913381e-06
23.0,8858380.0,1.08082086123e-12,1.93102754963e-09,0.089299145813,0.999998774001,0.00450831283228,5.01132349823e-06,5.61183811178e-05
24.0,9161358.0,9.1131107578e-13,1.65645708795e-09,0.0110374516635,0.99999449237,0.00794494175051,1.08299480324e-05,0.000981200041687
25.0,9416509.0,7.73774044838e-13,1.43160724066e-09,9.35411414451e-48,0.999980254478,0.0128681477753,1.05364945553e-49,0.0112640217903
26.0,9639997.0,6.61236964462e-13,1.24632567704e-09,0.0087255638568,0.999941261506,0.0194246780909,0.000798028073474,0.0914586250896
27.0,9810562.0,5.68436863312e-13,1.09131195374e-09,0.0575488020664,0.9998483625,0.0277714148555,0.0328694657235,0.571158122207
28.0,9935972.0,4.91363745094e-13,9.60524609573e-10,0.154300802901,0.999653136846,0.0379653585988,0.435301575976,2.82112320734
29.0,10033170.0,4.26922156008e-13,8.51051261309e-10,0.281852630732,0.999290699438,0.0496986469012,3.20071925,11.3560027511
30.0,10084410.0,3.72708718062e-13,7.57444194085e-10,0.413496671566,0.998669083977,0.0630556989573,15.8854553659,38.417371791
31.0,10112990.0,3.26834565449e-13,6.78768484315e-10,0.524981867908,0.99770898881,0.0773648186397,58.3250755046,111.099218983
32.0,10087790.0,2.87806868698e-13,6.10552335801e-10,0.600622975292,0.996285614576,0.0928954797038,170.008957516,283.054369395
33.0,10057380.0,2.54435354982e-13,5.52574826842e-10,0.634458998826,0.994346309563,0.108844172076,408.557349526,643.946023749
34.0,10014840.0,2.25763672305e-13,5.01834597074e-10,0.628507353992,0.991762351455,0.125528710767,840.775259095,1337.73336741
35.0,9935079.0,2.01019869392e-13,4.58040898805e-10,0.589926134246,0.988524309505,0.142298039717,1503.43608241,2548.51581433
36.0,9814015.0,1.79575068879e-13,4.19593318129e-10,0.528247648301,0.984553186652,0.159263129906,2384.01000593,4513.05370426
37.0,9706238.0,1.6091561225e-13,3.85745545953e-10,0.453238008358,0.979832906286,0.176239587115,3415.18508211,7535.08094892
38.0,9581190.0,1.44618162233e-13,3.56158435682e-10,0.37352150697,0.974442524827,0.19280372169,4441.26645501,11890.2563096
39.0,9442692.0,1.30333039833e-13,3.29594424803e-10,0.295883635855,0.968252050542,0.209423464829,5301.34417999,17916.990119
40.0,9283827.0,1.17769017557e-13,3.06158438908e-10,0.225079079039,0.961422012047,0.225492709688,5840.92119866,25950.5291367
41.0,9135534.0,1.06683404902e-13,2.85076694077e-10,0.163963821804,0.953883774653,0.241333155645,5955.34709936,36321.1044597
42.0,8978109.0,9.68721571982e-14,2.66030073832e-10,0.113800918969,0.945669349524,0.256929336481,5593.61141612,49152.6032197
43.0,8810011.0,8.81633132294e-14,2.49302238396e-10,0.0746310465374,0.937208408398,0.271491252126,4796.81611184,64273.7350526
44.0,8641782.0,8.04116472127e-14,2.34019485383e-10,0.0456380086488,0.928171747249,0.285829196082,3740.18676298,81953.3295538
45.0,8471327.0,7.34936461313e-14,2.20142191683e-10,0.0254703654864,0.918718175083,0.299730629895,2598.74764961,102030.245738
46.0,8296350.0,6.73038240448e-14,2.07810974655e-10,0.0125023129754,0.909263824903,0.312654779729,1550.32208167,124002.821295
47.0,8120262.0,6.17522366321e-14,1.96445180365e-10,0.0050310247805,0.899420109768,0.325315653112,744.535667654,147988.869095
48.0,7945939.0,5.6761538342e-14,1.86001103095e-10,0.00141570618408,0.889304534516,0.33760480478,245.915357682,173705.081215
49.0,7774882.0,5.22649314187e-14,1.76695235095e-10,0.000167435972255,0.879493056331,0.348874842601,33.5549774059,200404.829106
50.0,7602478.0,4.82049624406e-14,1.68051173269e-10,1.16926426806e-48,0.86945250597,0.359886794525,2.66751483141e-43,228136.17967
